Date,vix,t10y2y,fedfunds,cpi,unrate,GPRD,GPRD_ACT,GPRD_THREAT
2009-01-13,43.27,1.57,0.15,211.933,7.8,105.160888671875,111.82633209228516,104.93347930908203
2009-01-14,49.14,1.51,0.15,211.933,7.8,131.80897521972656,124.48729705810547,126.9090805053711
2009-01-15,51.0,1.5,0.15,211.933,7.8,93.75191497802734,112.156005859375,109.14071655273438
2009-01-16,46.11,1.63,0.15,211.933,7.8,137.04872131347656,159.95339965820312,127.85790252685547
2009-01-19,,1.63,0.15,211.933,7.8,96.91022491455078,96.61192321777344,117.21292114257812
2009-01-20,56.65,1.67,0.15,211.933,7.8,54.24510192871094,36.052085876464844,66.15620422363281
2009-01-21,46.42,1.78,0.15,211.933,7.8,51.27813720703125,47.7122802734375,51.16725158691406
2009-01-22,47.29,1.87,0.15,211.933,7.8,61.70469665527344,45.326663970947266,70.21284484863281
2009-01-23,47.27,1.82,0.15,211.933,7.8,65.75039672851562,43.69867706298828,78.10502624511719
2009-01-26,45.69,1.85,0.15,211.933,7.8,81.19038391113281,121.41071319580078,74.26358032226562
2009-01-27,42.25,1.72,0.15,211.933,7.8,74.96112060546875,64.05461120605469,71.23716735839844
2009-01-28,39.66,1.82,0.15,211.933,7.8,55.55669021606445,20.769630432128906,80.84497833251953
2009-01-29,42.63,1.92,0.15,211.933,7.8,59.47159194946289,47.43082809448242,64.28823852539062
2009-01-30,44.84,1.93,0.15,211.933,7.8,78.49686431884766,75.12503051757812,73.10531616210938
2009-02-01,,1.93,0.22,212.705,8.3,37.21986389160156,42.40605163574219,35.37083435058594
2009-02-02,45.52,1.87,0.22,212.705,8.3,56.763702392578125,40.42070007324219,60.68674087524414
2009-02-03,43.06,1.93,0.22,212.705,8.3,69.49442291259766,61.58268356323242,64.2075424194336
2009-02-04,43.85,1.97,0.22,212.705,8.3,71.2745132446289,74.4386978149414,62.0892219543457
2009-02-05,43.73,1.97,0.22,212.705,8.3,70.80767059326172,79.79707336425781,61.43874740600586
2009-02-06,43.37,2.06,0.22,212.705,8.3,75.73464965820312,98.48025512695312,54.76150894165039
2009-02-09,43.64,2.02,0.22,212.705,8.3,76.93705749511719,51.13349151611328,85.30076599121094
2009-02-10,46.67,1.98,0.22,212.705,8.3,81.24469757080078,73.6314697265625,79.84069061279297
2009-02-11,44.53,1.85,0.22,212.705,8.3,40.68660354614258,60.84204864501953,33.832183837890625
2009-02-12,41.25,1.86,0.22,212.705,8.3,82.81419372558594,88.90999603271484,63.56547546386719
2009-02-13,42.93,1.92,0.22,212.705,8.3,57.33290481567383,69.85785675048828,47.67410659790039
2009-02-16,,1.92,0.22,212.705,8.3,80.2188720703125,56.4507942199707,86.32347869873047
2009-02-17,48.66,1.77,0.22,212.705,8.3,106.03141784667969,58.32002258300781,139.8533935546875
2009-02-18,48.46,1.77,0.22,212.705,8.3,82.27760314941406,99.85572052001953,59.492523193359375
2009-02-19,47.08,1.84,0.22,212.705,8.3,68.81632995605469,49.89418411254883,78.0312728881836
2009-02-20,49.3,1.82,0.22,212.705,8.3,70.98359680175781,67.39533233642578,73.07867431640625
2009-02-23,52.62,1.82,0.22,212.705,8.3,93.48350524902344,97.24774932861328,74.35470581054688
2009-02-24,45.49,1.77,0.22,212.705,8.3,88.19403076171875,77.3718490600586,88.0033187866211
2009-02-25,44.67,1.86,0.22,212.705,8.3,69.70333099365234,79.41574096679688,49.6804313659668
2009-02-26,44.66,1.9,0.22,212.705,8.3,83.5881576538086,61.7265625,97.82350158691406
2009-02-27,46.35,2.02,0.22,212.705,8.3,52.77755355834961,55.71010208129883,46.46772766113281
2009-03-01,,2.02,0.18,212.495,8.7,43.37240982055664,54.04862976074219,36.06551742553711
2009-03-02,52.65,2.02,0.18,212.495,8.7,118.02497863769531,78.44112396240234,150.48358154296875
2009-03-03,50.93,2.02,0.18,212.495,8.7,117.7633056640625,90.89095306396484,126.35338592529297
2009-03-04,47.56,2.04,0.18,212.495,8.7,113.76494598388672,93.40039825439453,111.29308319091797
2009-03-05,50.17,1.93,0.18,212.495,8.7,61.2244987487793,64.24846649169922,64.30747985839844
2009-03-06,49.33,1.92,0.18,212.495,8.7,68.73905181884766,58.73782730102539,65.3241958618164
2009-03-09,49.68,1.93,0.18,212.495,8.7,104.96094512939453,75.33927154541016,125.6807861328125
2009-03-10,44.37,1.98,0.18,212.495,8.7,76.61225128173828,101.83524322509766,60.6718864440918
2009-03-11,43.61,1.92,0.18,212.495,8.7,108.67021179199219,104.5999984741211,99.7105484008789
2009-03-12,41.18,1.86,0.18,212.495,8.7,49.349239349365234,61.49666976928711,41.035438537597656
2009-03-13,42.36,1.91,0.18,212.495,8.7,56.5398063659668,72.94393920898438,55.31132125854492
2009-03-16,43.74,1.97,0.18,212.495,8.7,57.32502746582031,65.31266021728516,40.857906341552734
2009-03-17,40.8,1.97,0.18,212.495,8.7,38.84674072265625,42.24781799316406,29.365713119506836
2009-03-18,40.06,1.69,0.18,212.495,8.7,52.469390869140625,41.846309661865234,52.355934143066406
2009-03-19,43.68,1.74,0.18,212.495,8.7,62.501277923583984,93.46334075927734,57.168949127197266
2009-03-20,45.89,1.76,0.18,212.495,8.7,38.81915283203125,32.24972152709961,37.65923309326172
2009-03-23,43.23,1.75,0.18,212.495,8.7,87.83323669433594,125.08982849121094,62.602359771728516
2009-03-24,42.93,1.75,0.18,212.495,8.7,92.0157699584961,124.7562484741211,67.33231353759766
2009-03-25,42.25,1.85,0.18,212.495,8.7,101.25752258300781,108.15626525878906,84.19880676269531
2009-03-26,40.36,1.86,0.18,212.495,8.7,85.75199127197266,101.31916046142578,63.38263702392578
2009-03-27,41.04,1.88,0.18,212.495,8.7,88.03083801269531,104.0116958618164,81.33377838134766
2009-03-30,45.54,1.89,0.18,212.495,8.7,79.8715591430664,75.43487548828125,83.89351654052734
2009-03-31,44.14,1.9,0.18,212.495,8.7,83.33502960205078,58.15496826171875,97.01397705078125
2009-04-01,42.28,1.85,0.15,212.709,9.0,84.93763732910156,101.6114273071289,56.50264358520508
2009-04-02,42.04,1.89,0.15,212.709,9.0,105.36994171142578,85.34955596923828,109.52301788330078
2009-04-03,39.7,1.95,0.15,212.709,9.0,86.38591766357422,79.49539947509766,93.93492889404297
2009-04-06,40.93,2.01,0.15,212.709,9.0,141.4915771484375,66.37931823730469,193.7841796875
2009-04-07,40.39,2.02,0.15,212.709,9.0,95.07943725585938,53.08059310913086,120.17353057861328
2009-04-08,38.85,1.93,0.15,212.709,9.0,81.4262466430664,22.13880157470703,116.95100402832031
2009-04-09,36.53,2.0,0.15,212.709,9.0,128.880126953125,104.17574310302734,127.44287109375
2009-04-10,,2.0,0.15,212.709,9.0,84.83875274658203,84.57760620117188,76.95936584472656
2009-04-13,37.81,1.99,0.15,212.709,9.0,113.91222381591797,136.27391052246094,98.51045989990234
2009-04-14,37.67,1.94,0.15,212.709,9.0,175.2455291748047,153.4004669189453,170.60153198242188
2009-04-15,36.17,1.96,0.15,212.709,9.0,91.17159271240234,83.31670379638672,82.12969970703125
2009-04-16,35.79,1.95,0.15,212.709,9.0,106.17205047607422,84.67618560791016,123.59953308105469
2009-04-17,33.94,1.99,0.15,212.709,9.0,75.28562927246094,64.3319091796875,89.43194580078125
2009-04-20,39.18,1.95,0.15,212.709,9.0,84.28925323486328,117.6417236328125,49.062408447265625
2009-04-21,37.14,1.98,0.15,212.709,9.0,66.3250503540039,88.16119384765625,61.2792854309082
2009-04-22,38.1,1.98,0.15,212.709,9.0,66.88500213623047,91.2451171875,52.68976593017578
2009-04-23,37.15,1.99,0.15,212.709,9.0,64.32170104980469,81.61199951171875,53.485511779785156
2009-04-24,36.82,2.04,0.15,212.709,9.0,44.0417366027832,50.1784782409668,41.85380935668945
2009-04-27,38.32,2.05,0.15,212.709,9.0,107.41140747070312,119.93048095703125,107.17913055419922
2009-04-28,37.95,2.1,0.15,212.709,9.0,88.92799377441406,88.65426635742188,104.75741577148438
2009-04-29,36.08,2.18,0.15,212.709,9.0,71.70059967041016,114.36783599853516,35.77277755737305
2009-04-30,36.5,2.25,0.15,212.709,9.0,79.09664916992188,63.08254623413086,78.92561340332031
2009-05-01,35.3,2.29,0.18,213.022,9.4,54.94014358520508,57.992862701416016,48.37177276611328
2009-05-04,34.53,2.25,0.18,213.022,9.4,91.25531005859375,109.16929626464844,68.2934799194336
2009-05-05,33.36,2.22,0.18,213.022,9.4,119.15711212158203,134.62904357910156,99.08287811279297
2009-05-06,32.45,2.22,0.18,213.022,9.4,111.65958404541016,141.0001220703125,99.03833770751953
2009-05-07,33.44,2.29,0.18,213.022,9.4,73.39986419677734,76.35540771484375,68.99527740478516
2009-05-08,32.05,2.29,0.18,213.022,9.4,76.57191467285156,86.29312133789062,77.513671875
2009-05-11,32.87,2.25,0.18,213.022,9.4,117.22061920166016,103.87537384033203,137.1836700439453
2009-05-12,31.8,2.27,0.18,213.022,9.4,92.84101867675781,103.66188049316406,86.46424102783203
2009-05-13,33.65,2.22,0.18,213.022,9.4,61.81520080566406,72.49992370605469,48.3776741027832
2009-05-14,31.37,2.23,0.18,213.022,9.4,81.1108627319336,97.03343200683594,70.14407348632812
2009-05-15,33.12,2.26,0.18,213.022,9.4,49.38865661621094,56.27043533325195,35.201324462890625
2009-05-18,30.24,2.29,0.18,213.022,9.4,148.12294006347656,223.73789978027344,111.97169494628906
2009-05-19,28.8,2.34,0.18,213.022,9.4,136.3998565673828,116.55428314208984,149.0672607421875
2009-05-20,29.03,2.32,0.18,213.022,9.4,88.76119232177734,63.711341857910156,118.09233856201172
2009-05-21,31.35,2.46,0.18,213.022,9.4,106.15203094482422,87.15023803710938,103.84557342529297
2009-05-22,32.63,2.53,0.18,213.022,9.4,78.14262390136719,115.15961456298828,45.202110290527344
2009-05-25,,2.53,0.18,213.022,9.4,127.21825408935547,117.07077026367188,138.3354949951172
2009-05-26,30.62,2.54,0.18,213.022,9.4,157.94459533691406,25.533798217773438,241.37403869628906
2009-05-27,32.36,2.75,0.18,213.022,9.4,149.6988983154297,145.41148376464844,185.1230926513672
2009-05-28,31.67,2.7,0.18,213.022,9.4,125.793701171875,146.30758666992188,133.65736389160156
2009-05-29,28.92,2.55,0.18,213.022,9.4,109.24425506591797,133.5001220703125,82.0490493774414
2009-06-01,30.04,2.74,0.21,214.79,9.5,85.28290557861328,71.59613037109375,97.04214477539062
2009-06-02,29.63,2.69,0.21,214.79,9.5,109.89561462402344,101.7318115234375,104.43616485595703
2009-06-03,31.02,2.65,0.21,214.79,9.5,82.01190185546875,113.75228881835938,47.44032287597656
2009-06-04,30.18,2.76,0.21,214.79,9.5,75.9921646118164,55.09691619873047,91.91253662109375
2009-06-05,29.62,2.52,0.21,214.79,9.5,108.33967590332031,85.09578704833984,114.6572494506836
2009-06-08,29.77,2.49,0.21,214.79,9.5,93.431396484375,101.6114273071289,77.69113159179688
2009-06-09,28.27,2.53,0.21,214.79,9.5,74.0456314086914,108.78399658203125,64.81185913085938
2009-06-10,28.46,2.6,0.21,214.79,9.5,58.66005325317383,89.43922424316406,28.6927490234375
2009-06-11,28.11,2.53,0.21,214.79,9.5,104.0597152709961,89.9074935913086,109.60328674316406
2009-06-12,28.15,2.51,0.21,214.79,9.5,82.27760314941406,106.98827362060547,53.54327392578125
2009-06-15,30.81,2.5,0.21,214.79,9.5,113.17577362060547,43.39515686035156,152.0225372314453
2009-06-16,32.68,2.44,0.21,214.79,9.5,117.29483032226562,80.64398956298828,147.9831085205078
2009-06-17,31.54,2.49,0.21,214.79,9.5,67.82196807861328,71.17179870605469,59.36430740356445
2009-06-18,30.03,2.58,0.21,214.79,9.5,125.39688873291016,111.12079620361328,150.6143035888672
2009-06-19,27.99,2.54,0.21,214.79,9.5,87.33700561523438,87.06816864013672,77.81084442138672
2009-06-22,31.17,2.55,0.21,214.79,9.5,72.85077667236328,59.810089111328125,78.3946762084961
2009-06-23,30.58,2.51,0.21,214.79,9.5,68.85244750976562,53.387062072753906,82.69873046875
2009-06-24,29.05,2.53,0.21,214.79,9.5,64.43209075927734,60.45530700683594,56.728912353515625
2009-06-25,26.36,2.43,0.21,214.79,9.5,75.05303192138672,74.82200622558594,68.08248138427734
2009-06-26,25.93,2.42,0.21,214.79,9.5,62.11064529418945,55.03952407836914,74.60114288330078
2009-06-29,25.35,2.4,0.21,214.79,9.5,63.609127044677734,68.2912826538086,48.82429504394531
2009-06-30,26.35,2.42,0.21,214.79,9.5,115.36304473876953,98.5782470703125,109.63198852539062
2009-07-01,26.22,2.5,0.16,214.726,9.5,78.3032455444336,74.668212890625,79.26629638671875
2009-07-02,27.95,2.53,0.16,214.726,9.5,59.012489318847656,31.37645149230957,85.05593872070312
2009-07-03,,2.53,0.16,214.726,9.5,128.64340209960938,113.99771118164062,136.68519592285156
2009-07-06,29.0,2.56,0.16,214.726,9.5,113.20809936523438,49.06940841674805,155.52919006347656
2009-07-07,30.85,2.49,0.16,214.726,9.5,111.88407897949219,79.67120361328125,132.9073028564453
2009-07-08,31.3,2.42,0.16,214.726,9.5,82.51947784423828,78.34807586669922,78.42003631591797
2009-07-09,29.78,2.5,0.16,214.726,9.5,92.7091064453125,85.31422424316406,83.02056884765625
2009-07-10,29.02,2.41,0.16,214.726,9.5,75.67652130126953,82.30208587646484,62.927398681640625
2009-07-13,26.31,2.46,0.16,214.726,9.5,86.54022979736328,76.6878662109375,79.9565658569336
2009-07-14,25.02,2.53,0.16,214.726,9.5,79.36795043945312,83.28805541992188,69.470458984375
2009-07-15,25.89,2.6,0.16,214.726,9.5,65.9410400390625,69.60501098632812,64.50828552246094
2009-07-16,25.42,2.59,0.16,214.726,9.5,48.223270416259766,59.169029235839844,49.352813720703125
2009-07-17,24.34,2.65,0.16,214.726,9.5,102.60165405273438,87.67357635498047,103.59859466552734
2009-07-20,24.4,2.62,0.16,214.726,9.5,66.4411849975586,75.69905853271484,47.35536575317383
2009-07-21,23.87,2.54,0.16,214.726,9.5,66.33427429199219,82.66261291503906,62.05390548706055
2009-07-22,23.47,2.6,0.16,214.726,9.5,76.01303100585938,95.72090911865234,66.53390502929688
2009-07-23,23.43,2.64,0.16,214.726,9.5,92.52982330322266,29.518402099609375,135.4169464111328
2009-07-24,23.09,2.65,0.16,214.726,9.5,139.66500854492188,142.8052520751953,148.89210510253906
2009-07-27,24.28,2.67,0.16,214.726,9.5,84.09903717041016,74.52460479736328,93.24131774902344
2009-07-28,25.01,2.6,0.16,214.726,9.5,112.64398956298828,66.54652404785156,152.64251708984375
2009-07-29,25.61,2.52,0.16,214.726,9.5,106.9848403930664,110.6057357788086,92.256103515625
2009-07-30,25.4,2.48,0.16,214.726,9.5,66.3989028930664,51.4846305847168,67.4822769165039
2009-07-31,25.92,2.39,0.16,214.726,9.5,62.293861389160156,80.36744689941406,54.846317291259766
2009-08-01,,2.39,0.16,215.445,9.6,31.61517333984375,35.01984405517578,29.21000862121582
2009-08-03,25.56,2.48,0.16,215.445,9.6,108.12535095214844,117.59185791015625,89.90961456298828
2009-08-04,24.89,2.5,0.16,215.445,9.6,90.17018127441406,66.2366714477539,94.71073150634766
2009-08-05,24.9,2.57,0.16,215.445,9.6,91.09561157226562,57.79149627685547,117.06641387939453
2009-08-06,25.67,2.57,0.16,215.445,9.6,71.8479232788086,82.93626403808594,50.310569763183594
2009-08-07,24.76,2.57,0.16,215.445,9.6,116.16471099853516,119.54285430908203,99.7105484008789
2009-08-10,24.99,2.56,0.16,215.445,9.6,62.05097961425781,66.61843872070312,55.56636047363281
2009-08-11,25.99,2.5,0.16,215.445,9.6,70.10725402832031,104.83718872070312,29.1481876373291
2009-08-12,25.45,2.54,0.16,215.445,9.6,92.35037231445312,96.06898498535156,100.16377258300781
2009-08-13,24.71,2.47,0.16,215.445,9.6,38.16322326660156,53.26405334472656,25.38713264465332
2009-08-14,24.27,2.48,0.16,215.445,9.6,60.02387619018555,74.79889678955078,56.150699615478516
2009-08-17,27.89,2.44,0.16,215.445,9.6,103.51773834228516,108.11334991455078,90.17721557617188
2009-08-18,26.18,2.45,0.16,215.445,9.6,60.940799713134766,60.75321960449219,65.15251922607422
2009-08-19,26.26,2.44,0.16,215.445,9.6,114.65005493164062,146.95347595214844,74.90615844726562
2009-08-20,25.09,2.39,0.16,215.445,9.6,89.52886199951172,126.44214630126953,43.42686080932617
2009-08-21,25.01,2.43,0.16,215.445,9.6,55.026039123535156,58.51377868652344,42.70548629760742
2009-08-24,25.14,2.43,0.16,215.445,9.6,85.66985321044922,66.42700958251953,94.9828872680664
2009-08-25,24.92,2.4,0.16,215.445,9.6,80.03519439697266,106.38511657714844,66.55177307128906
2009-08-26,24.95,2.38,0.16,215.445,9.6,84.01439666748047,63.81393814086914,86.49408721923828
2009-08-27,24.68,2.43,0.16,215.445,9.6,37.685638427734375,45.08356475830078,31.336790084838867
2009-08-28,24.76,2.45,0.16,215.445,9.6,75.44893646240234,42.98097229003906,95.60099792480469
2009-08-31,26.01,2.43,0.16,215.445,9.6,65.05042266845703,49.884761810302734,74.8958740234375
2009-09-01,29.15,2.46,0.15,215.861,9.8,54.71840286254883,58.746124267578125,49.00006866455078
2009-09-02,28.9,2.4,0.15,215.861,9.8,72.62633514404297,88.4922866821289,46.97083282470703
2009-09-03,27.1,2.42,0.15,215.861,9.8,51.18758010864258,51.03002166748047,48.644657135009766
2009-09-04,25.26,2.51,0.15,215.861,9.8,89.62574768066406,71.47990417480469,101.356201171875
2009-09-07,,2.51,0.15,215.861,9.8,94.7952651977539,52.501930236816406,113.85865783691406
2009-09-08,25.62,2.54,0.15,215.861,9.8,86.37725830078125,111.94478607177734,64.64285278320312
2009-09-09,24.32,2.55,0.15,215.861,9.8,58.955596923828125,36.733829498291016,67.40721130371094
2009-09-10,23.55,2.46,0.15,215.861,9.8,92.47447204589844,65.8498764038086,98.86553955078125
2009-09-11,24.15,2.44,0.15,215.861,9.8,79.11636352539062,89.16059112548828,74.36874389648438
2009-09-14,23.86,2.48,0.15,215.861,9.8,71.04702758789062,70.82833862304688,59.07783126831055
2009-09-15,23.42,2.51,0.15,215.861,9.8,91.68357849121094,103.32329559326172,72.92308807373047
2009-09-16,23.69,2.47,0.15,215.861,9.8,83.44913482666016,115.74576568603516,54.3056640625
2009-09-17,23.65,2.44,0.15,215.861,9.8,63.38246536254883,86.4669189453125,44.38274002075195
2009-09-18,23.92,2.46,0.15,215.861,9.8,173.58433532714844,173.05003356933594,168.39761352539062
2009-09-21,24.06,2.47,0.15,215.861,9.8,86.94403076171875,60.67348861694336,93.9856948852539
2009-09-22,23.08,2.44,0.15,215.861,9.8,117.70545196533203,117.34314727783203,111.85801696777344
2009-09-23,23.49,2.48,0.15,215.861,9.8,65.02313995361328,43.215328216552734,78.0993423461914
2009-09-24,24.95,2.47,0.15,215.861,9.8,98.93354034423828,27.208003997802734,141.8385009765625
2009-09-25,25.61,2.36,0.15,215.861,9.8,136.7091522216797,41.93487548828125,198.20767211914062
2009-09-28,24.88,2.33,0.15,215.861,9.8,129.9046173095703,69.06920623779297,172.8316192626953
2009-09-29,25.19,2.31,0.15,215.861,9.8,129.5198211669922,109.55734252929688,143.59971618652344
2009-09-30,25.61,2.36,0.15,215.861,9.8,156.0135955810547,101.27754211425781,187.05284118652344
2009-10-01,28.27,2.34,0.12,216.509,10.0,132.37034606933594,105.57030487060547,159.60162353515625
2009-10-02,28.68,2.36,0.12,216.509,10.0,106.42787170410156,39.78760528564453,143.8094482421875
2009-10-05,26.84,2.36,0.12,216.509,10.0,116.66905975341797,74.77067565917969,131.6618194580078
2009-10-06,25.7,2.36,0.12,216.509,10.0,102.16697692871094,86.1828842163086,111.09504699707031
2009-10-07,24.68,2.34,0.12,216.509,10.0,87.75013732910156,80.19003295898438,79.04757690429688
2009-10-08,24.18,2.37,0.12,216.509,10.0,89.52886199951172,68.65636444091797,103.07914733886719
2009-10-09,23.12,2.42,0.12,216.509,10.0,71.34761047363281,94.83732604980469,39.551849365234375
2009-10-12,23.01,2.42,0.12,216.509,10.0,88.92799377441406,106.38511657714844,88.7356948852539
2009-10-13,22.99,2.43,0.12,216.509,10.0,93.311767578125,109.93810272216797,84.64544677734375
2009-10-14,22.86,2.49,0.12,216.509,10.0,102.09968566894531,90.47592163085938,113.19878387451172
2009-10-15,21.72,2.52,0.12,216.509,10.0,58.43559646606445,29.12786293029785,78.96041870117188
2009-10-16,21.43,2.46,0.12,216.509,10.0,105.3839111328125,105.05953216552734,105.1560287475586
2009-10-19,21.49,2.42,0.12,216.509,10.0,118.14970397949219,183.22271728515625,50.94194412231445
2009-10-20,20.9,2.4,0.12,216.509,10.0,81.17144012451172,69.36135864257812,89.99545288085938
2009-10-21,22.22,2.42,0.12,216.509,10.0,94.54090118408203,86.9999008178711,90.70813751220703
2009-10-22,20.69,2.47,0.12,216.509,10.0,96.91943359375,103.52261352539062,86.34808349609375
2009-10-23,22.27,2.47,0.12,216.509,10.0,94.92536163330078,104.42281341552734,81.6552505493164
2009-10-26,24.31,2.53,0.12,216.509,10.0,82.19770812988281,98.3336410522461,68.34996795654297
2009-10-27,24.83,2.5,0.12,216.509,10.0,89.091064453125,72.6683120727539,101.02091979980469
2009-10-28,27.91,2.49,0.12,216.509,10.0,115.82404327392578,153.95669555664062,89.89056396484375
2009-10-29,24.76,2.55,0.12,216.509,10.0,69.81175231933594,111.35498046875,23.22026252746582
2009-10-30,30.69,2.51,0.12,216.509,10.0,79.11636352539062,82.30208587646484,68.6480712890625
