Date,vix,t10y2y,fedfunds,cpi,unrate
2019-08-30,18.98,0.0,,,
2019-09-01,,,2.04,256.43,3.5
2019-09-02,,,,,
2019-09-03,19.66,0.0,,,
2019-09-04,17.33,0.04,,,
2019-09-05,16.27,0.02,,,
2019-09-06,15.0,0.02,,,
2019-09-09,15.27,0.05,,,
2019-09-10,15.2,0.05,,,
2019-09-11,14.61,0.07,,,
2019-09-12,14.22,0.07,,,
2019-09-13,13.74,0.11,,,
2019-09-16,14.67,0.1,,,
2019-09-17,14.44,0.09,,,
2019-09-18,13.95,0.03,,,
2019-09-19,14.05,0.05,,,
2019-09-20,15.32,0.05,,,
2019-09-23,14.91,0.04,,,
2019-09-24,17.05,0.04,,,
2019-09-25,15.96,0.05,,,
2019-09-26,16.07,0.04,,,
2019-09-27,17.22,0.06,,,
2019-09-30,16.24,0.05,,,
2019-10-01,18.56,0.09,1.83,257.155,3.6
2019-10-02,20.56,0.12,,,
2019-10-03,19.12,0.15,,,
2019-10-04,17.04,0.12,,,
2019-10-07,17.86,0.1,,,
2019-10-08,20.28,0.12,,,
2019-10-09,18.64,0.12,,,
2019-10-10,17.57,0.14,,,
2019-10-11,15.58,0.13,,,
2019-10-14,14.57,,,,
2019-10-15,13.54,0.16,,,
2019-10-16,13.68,0.17,,,
2019-10-17,13.79,0.16,,,
2019-10-18,14.25,0.18,,,
2019-10-21,14.0,0.18,,,
2019-10-22,14.46,0.18,,,
2019-10-23,14.01,0.19,,,
2019-10-24,13.71,0.19,,,
2019-10-25,12.65,0.17,,,
2019-10-28,13.11,0.21,,,
2019-10-29,13.2,0.2,,,
2019-10-30,12.33,0.17,,,
2019-10-31,13.22,0.17,,,
2019-11-01,12.3,0.17,1.55,257.879,3.6
2019-11-04,12.83,0.19,,,
2019-11-05,13.1,0.23,,,
2019-11-06,12.62,0.2,,,
2019-11-07,12.73,0.24,,,
2019-11-08,12.07,0.26,,,
2019-11-11,12.69,,,,
2019-11-12,12.68,0.26,,,
2019-11-13,13.0,0.25,,,
2019-11-14,13.05,0.24,,,
2019-11-15,12.05,0.23,,,
2019-11-18,12.46,0.21,,,
2019-11-19,12.86,0.19,,,
2019-11-20,12.78,0.17,,,
2019-11-21,13.13,0.17,,,
2019-11-22,12.34,0.16,,,
2019-11-25,11.87,0.15,,,
2019-11-26,11.54,0.16,,,
2019-11-27,11.75,0.14,,,
2019-11-28,,,,,
2019-11-29,12.62,0.17,,,
2019-12-01,,,1.55,258.63,3.6
2019-12-02,14.91,0.22,,,
2019-12-03,15.96,0.19,,,
2019-12-04,14.8,0.19,,,
2019-12-05,14.52,0.22,,,
2019-12-06,13.62,0.23,,,
2019-12-09,15.86,0.2,,,
2019-12-10,15.68,0.2,,,
2019-12-11,14.99,0.18,,,
2019-12-12,13.94,0.24,,,
2019-12-13,12.63,0.21,,,
2019-12-16,12.14,0.24,,,
2019-12-17,12.29,0.26,,,
2019-12-18,12.58,0.29,,,
2019-12-19,12.5,0.3,,,
2019-12-20,12.51,0.29,,,
2019-12-23,12.61,0.29,,,
2019-12-24,12.67,0.28,,,
2019-12-25,,,,,
2019-12-26,12.65,0.26,,,
2019-12-27,13.43,0.29,,,
2019-12-30,14.82,0.32,,,
2019-12-31,13.78,0.34,,,
2020-01-01,,,1.55,259.127,3.6
2020-01-02,12.47,0.3,,,
2020-01-03,14.02,0.27,,,
2020-01-06,13.85,0.27,,,
2020-01-07,13.79,0.29,,,
2020-01-08,13.45,0.29,,,
2020-01-09,12.54,0.27,,,
2020-01-10,12.56,0.27,,,
2020-01-13,12.32,0.27,,,
2020-01-14,12.39,0.24,,,
2020-01-15,12.42,0.23,,,
2020-01-16,12.32,0.23,,,
2020-01-17,12.1,0.26,,,
2020-01-20,,,,,
2020-01-21,12.85,0.25,,,
2020-01-22,12.91,0.24,,,
2020-01-23,12.98,0.23,,,
2020-01-24,14.56,0.21,,,
2020-01-27,18.23,0.17,,,
2020-01-28,16.28,0.2,,,
2020-01-29,16.39,0.18,,,
2020-01-30,15.49,0.16,,,
2020-01-31,18.84,0.18,,,
2020-02-01,,,1.58,259.25,3.5
2020-02-03,17.97,0.18,,,
2020-02-04,16.05,0.2,,,
2020-02-05,15.15,0.22,,,
2020-02-06,14.96,0.21,,,
2020-02-07,15.47,0.18,,,
2020-02-10,15.04,0.19,,,
2020-02-11,15.18,0.18,,,
2020-02-12,13.74,0.18,,,
2020-02-13,14.15,0.17,,,
2020-02-14,13.68,0.17,,,
2020-02-17,,,,,
2020-02-18,14.83,0.14,,,
2020-02-19,14.38,0.14,,,
2020-02-20,15.56,0.13,,,
2020-02-21,17.08,0.12,,,
2020-02-24,25.03,0.12,,,
2020-02-25,27.85,0.13,,,
2020-02-26,27.56,0.17,,,
2020-02-27,39.16,0.19,,,
2020-02-28,40.11,0.27,,,
2020-03-01,,,0.65,258.076,4.4
2020-03-02,33.42,0.26,,,
2020-03-03,36.82,0.31,,,
2020-03-04,31.99,0.35,,,
2020-03-05,39.62,0.33,,,
2020-03-06,41.94,0.25,,,
2020-03-09,54.46,0.16,,,
2020-03-10,47.3,0.26,,,
2020-03-11,53.9,0.32,,,
2020-03-12,75.47,0.38,,,
2020-03-13,57.83,0.45,,,
2020-03-16,82.69,0.37,,,
2020-03-17,75.91,0.55,,,
2020-03-18,76.45,0.64,,,
2020-03-19,72.0,0.68,,,
2020-03-20,66.04,0.55,,,
2020-03-23,61.59,0.48,,,
2020-03-24,61.67,0.46,,,
2020-03-25,63.95,0.54,,,
2020-03-26,61.0,0.53,,,
2020-03-27,65.54,0.47,,,
2020-03-30,57.08,0.47,,,
2020-03-31,53.54,0.47,,,
2020-04-01,57.06,0.39,0.05,256.032,14.8
2020-04-02,50.91,0.4,,,
2020-04-03,46.8,0.39,,,
2020-04-06,45.24,0.4,,,
2020-04-07,46.7,0.47,,,
2020-04-08,43.35,0.5,,,
2020-04-09,41.67,0.5,,,
2020-04-10,,,,,
2020-04-13,41.17,0.51,,,
2020-04-14,37.76,0.53,,,
2020-04-15,40.84,0.43,,,
2020-04-16,40.11,0.41,,,
2020-04-17,38.15,0.45,,,
2020-04-20,43.83,0.43,,,
2020-04-21,45.41,0.38,,,
2020-04-22,41.98,0.41,,,
2020-04-23,41.38,0.39,,,
2020-04-24,35.93,0.38,,,
2020-04-27,33.29,0.43,,,
2020-04-28,33.57,0.42,,,
2020-04-29,31.23,0.43,,,
2020-04-30,34.15,0.44,,,
2020-05-01,37.19,0.44,0.05,255.802,13.2
2020-05-04,35.97,0.45,,,
2020-05-05,33.61,0.47,,,
2020-05-06,34.12,0.55,,,
2020-05-07,31.44,0.5,,,
2020-05-08,27.98,0.53,,,
2020-05-11,27.57,0.56,,,
2020-05-12,33.04,0.52,,,
2020-05-13,35.28,0.48,,,
2020-05-14,32.61,0.47,,,
2020-05-15,31.89,0.48,,,
2020-05-18,29.3,0.55,,,
2020-05-19,30.53,0.53,,,
2020-05-20,27.99,0.52,,,
2020-05-21,29.53,0.51,,,
2020-05-22,28.16,0.49,,,
2020-05-25,,,,,
2020-05-26,28.01,0.51,,,
2020-05-27,27.62,0.49,,,
2020-05-28,28.59,0.53,,,
2020-05-29,27.51,0.49,,,
2020-06-01,28.23,0.52,0.08,257.042,11.0
2020-06-02,26.84,0.51,,,
2020-06-03,25.66,0.58,,,
2020-06-04,25.81,0.63,,,
2020-06-05,24.52,0.69,,,
2020-06-08,25.81,0.66,,,
2020-06-09,27.57,0.64,,,
2020-06-10,27.57,0.58,,,
2020-06-11,40.79,0.47,,,
2020-06-12,36.09,0.52,,,
2020-06-15,34.4,0.52,,,
2020-06-16,33.67,0.54,,,
2020-06-17,33.47,0.55,,,
2020-06-18,32.94,0.52,,,
2020-06-19,35.12,0.51,,,
2020-06-22,31.77,0.52,,,
2020-06-23,31.37,0.54,,,
2020-06-24,33.84,0.5,,,
2020-06-25,32.22,0.51,,,
2020-06-26,34.73,0.47,,,
2020-06-29,31.78,0.48,,,
2020-06-30,30.43,0.5,,,
2020-07-01,28.62,0.52,0.09,258.352,10.2
2020-07-02,27.68,0.52,,,
2020-07-03,,,,,
2020-07-06,27.94,0.53,,,
2020-07-07,29.43,0.49,,,
2020-07-08,28.08,0.51,,,
2020-07-09,29.26,0.46,,,
2020-07-10,27.29,0.49,,,
2020-07-13,32.19,0.48,,,
2020-07-14,29.52,0.49,,,
2020-07-15,27.76,0.48,,,
2020-07-16,28.0,0.46,,,
2020-07-17,25.68,0.5,,,
2020-07-20,24.46,0.46,,,
2020-07-21,24.84,0.47,,,
2020-07-22,24.32,0.46,,,
2020-07-23,26.08,0.43,,,
2020-07-24,25.84,0.45,,,
2020-07-27,24.74,0.47,,,
2020-07-28,25.44,0.45,,,
2020-07-29,24.1,0.46,,,
2020-07-30,24.76,0.44,,,
2020-07-31,24.46,0.44,,,
2020-08-01,,,0.1,259.316,8.4
2020-08-03,24.28,0.45,,,
2020-08-04,23.76,0.41,,,
2020-08-05,22.99,0.44,,,
2020-08-06,22.65,0.44,,,
2020-08-07,22.21,0.44,,,
2020-08-10,22.13,0.45,,,
2020-08-11,24.03,0.48,,,
2020-08-12,22.28,0.53,,,
2020-08-13,22.13,0.55,,,
2020-08-14,22.05,0.57,,,
2020-08-17,21.35,0.55,,,
2020-08-18,21.51,0.53,,,
2020-08-19,22.54,0.54,,,
2020-08-20,22.72,0.52,,,
2020-08-21,22.54,0.48,,,
2020-08-24,22.37,0.51,,,
2020-08-25,22.03,0.54,,,
2020-08-26,23.27,0.53,,,
2020-08-27,24.47,0.58,,,
2020-08-28,22.96,0.6,,,
2020-08-31,26.41,0.58,,,
2020-09-01,26.12,0.55,0.09,259.997,7.8
2020-09-02,26.57,0.52,,,
2020-09-03,33.6,0.5,,,
2020-09-04,30.75,0.58,,,
2020-09-07,,,,,
2020-09-08,31.46,0.55,,,
2020-09-09,28.81,0.57,,,
2020-09-10,29.71,0.54,,,
2020-09-11,26.87,0.54,,,
2020-09-14,25.85,0.54,,,
2020-09-15,25.59,0.54,,,
2020-09-16,26.04,0.55,,,
2020-09-17,26.46,0.56,,,
2020-09-18,25.83,0.56,,,
2020-09-21,27.78,0.54,,,
2020-09-22,26.86,0.55,,,
2020-09-23,28.58,0.54,,,
2020-09-24,28.51,0.53,,,
2020-09-25,26.38,0.54,,,
2020-09-28,26.19,0.53,,,
2020-09-29,26.27,0.55,,,
2020-09-30,26.37,0.56,,,
2020-10-01,26.7,0.54,0.09,260.319,6.9
2020-10-02,27.63,0.57,,,
2020-10-05,27.96,0.64,,,
2020-10-06,29.48,0.62,,,
2020-10-07,28.06,0.65,,,
2020-10-08,26.36,0.65,,,
2020-10-09,25.0,0.63,,,
2020-10-12,25.07,,,,
2020-10-13,26.07,0.58,,,
2020-10-14,26.4,0.59,,,
2020-10-15,26.97,0.6,,,
2020-10-16,27.41,0.62,,,
2020-10-19,29.18,0.62,,,
2020-10-20,29.35,0.67,,,
2020-10-21,28.65,0.69,,,
2020-10-22,28.11,0.71,,,
2020-10-23,27.55,0.67,,,
2020-10-26,32.46,0.65,,,
2020-10-27,33.35,0.63,,,
2020-10-28,40.28,0.63,,,
2020-10-29,37.59,0.69,,,
2020-10-30,38.02,0.74,,,
2020-11-01,,,0.09,260.911,6.7
2020-11-02,37.13,0.71,,,
2020-11-03,35.55,0.73,,,
2020-11-04,29.57,0.64,,,
2020-11-05,27.58,0.65,,,
2020-11-06,24.86,0.67,,,
2020-11-09,25.75,0.79,,,
2020-11-10,24.8,0.79,,,
2020-11-11,23.45,,,,
2020-11-12,25.35,0.71,,,
2020-11-13,23.1,0.72,,,
2020-11-16,22.45,0.72,,,
2020-11-17,22.71,0.69,,,
2020-11-18,23.84,0.72,,,
2020-11-19,23.11,0.68,,,
2020-11-20,23.7,0.67,,,
2020-11-23,22.66,0.7,,,
2020-11-24,21.64,0.72,,,
2020-11-25,21.25,0.71,,,
2020-11-26,,,,,
2020-11-27,20.84,0.68,,,
2020-11-30,20.57,0.68,,,
2020-12-01,20.77,0.75,0.09,262.045,6.7
2020-12-02,21.17,0.79,,,
2020-12-03,21.28,0.76,,,
2020-12-04,20.79,0.81,,,
2020-12-07,21.3,0.8,,,
2020-12-08,20.68,0.78,,,
2020-12-09,22.27,0.79,,,
2020-12-10,22.52,0.78,,,
2020-12-11,23.31,0.79,,,
2020-12-14,24.72,0.77,,,
2020-12-15,22.89,0.81,,,
2020-12-16,22.5,0.79,,,
2020-12-17,21.93,0.81,,,
2020-12-18,21.57,0.82,,,
2020-12-21,25.16,0.82,,,
2020-12-22,24.23,0.8,,,
2020-12-23,23.31,0.83,,,
2020-12-24,21.53,0.81,,,
2020-12-25,,,,,
2020-12-28,21.7,0.81,,,
2020-12-29,23.08,0.82,,,
2020-12-30,22.77,0.81,,,
2020-12-31,22.75,0.8,,,
2021-01-01,,,0.09,262.687,6.4
2021-01-04,26.97,0.82,,,
2021-01-05,25.34,0.83,,,
2021-01-06,25.07,0.9,,,
2021-01-07,22.37,0.94,,,
2021-01-08,21.56,0.99,,,
2021-01-11,24.08,1.01,,,
2021-01-12,23.33,1.01,,,
2021-01-13,22.21,0.96,,,
2021-01-14,23.25,0.99,,,
2021-01-15,24.34,0.98,,,
2021-01-18,,,,,
2021-01-19,23.24,0.96,,,
2021-01-20,21.58,0.97,,,
2021-01-21,21.32,0.99,,,
2021-01-22,21.91,0.97,,,
2021-01-25,23.19,0.92,,,
2021-01-26,23.02,0.94,,,
2021-01-27,37.21,0.92,,,
2021-01-28,30.21,0.95,,,
2021-01-29,33.09,1.0,,,
2021-02-01,30.24,0.98,0.08,263.579,6.2
2021-02-02,25.56,1.01,,,
2021-02-03,22.91,1.04,,,
2021-02-04,21.77,1.04,,,
2021-02-05,20.87,1.1,,,
2021-02-08,21.24,1.08,,,
2021-02-09,21.63,1.07,,,
2021-02-10,21.99,1.04,,,
2021-02-11,21.25,1.05,,,
2021-02-12,19.97,1.09,,,
2021-02-15,,,,,
2021-02-16,21.46,1.17,,,
2021-02-17,21.5,1.18,,,
2021-02-18,22.49,1.18,,,
2021-02-19,22.05,1.23,,,
2021-02-22,23.45,1.26,,,
2021-02-23,23.11,1.26,,,
2021-02-24,21.34,1.26,,,
2021-02-25,28.89,1.37,,,
2021-02-26,27.95,1.3,,,
2021-03-01,23.35,1.32,0.07,264.961,6.1
2021-03-02,24.1,1.29,,,
2021-03-03,26.67,1.33,,,
2021-03-04,28.57,1.4,,,
2021-03-05,24.66,1.42,,,
2021-03-08,25.47,1.42,,,
2021-03-09,24.03,1.38,,,
2021-03-10,22.56,1.37,,,
2021-03-11,21.91,1.4,,,
2021-03-12,20.69,1.5,,,
2021-03-15,20.03,1.48,,,
2021-03-16,19.79,1.47,,,
2021-03-17,19.23,1.5,,,
2021-03-18,21.58,1.55,,,
2021-03-19,20.95,1.58,,,
2021-03-22,18.88,1.54,,,
2021-03-23,20.3,1.48,,,
2021-03-24,21.2,1.48,,,
2021-03-25,19.81,1.49,,,
2021-03-26,18.86,1.53,,,
2021-03-29,20.74,1.59,,,
2021-03-30,19.61,1.57,,,
2021-03-31,19.4,1.58,,,
2021-04-01,17.33,1.52,0.07,266.614,6.1
2021-04-02,,1.53,,,
2021-04-05,17.91,1.56,,,
2021-04-06,18.12,1.51,,,
2021-04-07,17.16,1.52,,,
2021-04-08,16.95,1.5,,,
2021-04-09,16.69,1.51,,,
2021-04-12,16.91,1.51,,,
2021-04-13,16.65,1.48,,,
2021-04-14,16.99,1.48,,,
2021-04-15,16.57,1.4,,,
2021-04-16,16.25,1.43,,,
2021-04-19,17.29,1.45,,,
2021-04-20,18.68,1.43,,,
2021-04-21,17.5,1.42,,,
2021-04-22,18.71,1.41,,,
2021-04-23,17.33,1.42,,,
2021-04-26,17.64,1.4,,,
2021-04-27,17.56,1.46,,,
2021-04-28,17.28,1.46,,,
2021-04-29,17.61,1.49,,,
2021-04-30,18.61,1.49,,,
2021-05-01,,,0.06,268.383,5.8
2021-05-03,18.31,1.47,,,
2021-05-04,19.48,1.45,,,
2021-05-05,19.15,1.43,,,
2021-05-06,18.39,1.42,,,
2021-05-07,16.69,1.46,,,
2021-05-10,19.66,1.47,,,
2021-05-11,21.84,1.48,,,
2021-05-12,27.59,1.53,,,
2021-05-13,23.13,1.5,,,
2021-05-14,18.81,1.47,,,
2021-05-17,19.72,1.48,,,
2021-05-18,21.34,1.48,,,
2021-05-19,22.18,1.52,,,
2021-05-20,20.67,1.48,,,
2021-05-21,20.15,1.46,,,
2021-05-24,18.4,1.46,,,
2021-05-25,18.84,1.41,,,
2021-05-26,17.36,1.44,,,
2021-05-27,16.74,1.47,,,
2021-05-28,16.76,1.44,,,
2021-05-31,,,,,
2021-06-01,17.9,1.46,0.08,270.654,5.9
2021-06-02,17.48,1.46,,,
2021-06-03,18.04,1.47,,,
2021-06-04,16.42,1.42,,,
2021-06-07,16.42,1.41,,,
2021-06-08,17.07,1.39,,,
2021-06-09,17.89,1.34,,,
2021-06-10,16.1,1.31,,,
2021-06-11,15.65,1.31,,,
2021-06-14,16.39,1.35,,,
2021-06-15,17.02,1.35,,,
2021-06-16,18.15,1.36,,,
2021-06-17,17.75,1.29,,,
2021-06-18,20.7,1.19,,,
2021-06-21,17.89,1.23,,,
2021-06-22,16.66,1.23,,,
2021-06-23,16.32,1.24,,,
2021-06-24,15.97,1.23,,,
2021-06-25,15.62,1.26,,,
2021-06-28,15.76,1.24,,,
2021-06-29,16.02,1.22,,,
2021-06-30,15.83,1.2,,,
2021-07-01,15.48,1.23,0.1,271.903,5.4
2021-07-02,15.07,1.2,,,
2021-07-05,,,,,
2021-07-06,16.44,1.15,,,
2021-07-07,16.2,1.11,,,
2021-07-08,19.0,1.11,,,
2021-07-09,16.18,1.14,,,
2021-07-12,16.17,1.15,,,
2021-07-13,17.12,1.16,,,
2021-07-14,16.33,1.14,,,
2021-07-15,17.01,1.08,,,
2021-07-16,18.45,1.06,,,
2021-07-19,22.5,0.98,,,
2021-07-20,19.73,1.03,,,
2021-07-21,17.91,1.08,,,
2021-07-22,17.69,1.07,,,
2021-07-23,17.2,1.08,,,
2021-07-26,17.58,1.07,,,
2021-07-27,19.36,1.05,,,
2021-07-28,18.31,1.06,,,
2021-07-29,17.7,1.08,,,
2021-07-30,18.24,1.05,,,
2021-08-01,,,0.09,272.676,5.1
2021-08-02,19.46,1.03,,,
2021-08-03,18.04,1.02,,,
2021-08-04,17.97,1.02,,,
2021-08-05,17.28,1.02,,,
2021-08-06,16.15,1.1,,,
2021-08-09,16.72,1.1,,,
2021-08-10,16.79,1.12,,,
2021-08-11,16.06,1.12,,,
2021-08-12,15.59,1.13,,,
2021-08-13,15.45,1.06,,,
2021-08-16,16.12,1.05,,,
2021-08-17,17.91,1.03,,,
2021-08-18,21.57,1.04,,,
2021-08-19,21.67,1.02,,,
2021-08-20,18.56,1.03,,,
2021-08-23,17.15,1.02,,,
2021-08-24,17.22,1.05,,,
2021-08-25,16.79,1.12,,,
2021-08-26,18.84,1.09,,,
2021-08-27,16.39,1.09,,,
2021-08-30,16.19,1.09,,,
2021-08-31,16.48,1.1,,,
2021-09-01,16.11,1.11,0.08,273.91,4.7
2021-09-02,16.41,1.09,,,
2021-09-03,16.41,1.12,,,
2021-09-06,,,,,
2021-09-07,18.14,1.16,,,
2021-09-08,17.96,1.13,,,
2021-09-09,18.8,1.07,,,
2021-09-10,20.95,1.12,,,
2021-09-13,19.37,1.12,,,
2021-09-14,19.46,1.07,,,
2021-09-15,18.18,1.1,,,
2021-09-16,18.69,1.11,,,
2021-09-17,20.81,1.14,,,
2021-09-20,25.71,1.08,,,
2021-09-21,24.36,1.11,,,
2021-09-22,20.87,1.07,,,
2021-09-23,18.63,1.14,,,
2021-09-24,17.75,1.18,,,
2021-09-27,18.76,1.17,,,
2021-09-28,23.25,1.23,,,
2021-09-29,22.56,1.25,,,
2021-09-30,23.14,1.24,,,
2021-10-01,21.15,1.21,0.08,276.55,4.5
2021-10-04,22.96,1.22,,,
2021-10-05,21.3,1.26,,,
2021-10-06,21.0,1.23,,,
2021-10-07,19.54,1.26,,,
2021-10-08,18.77,1.29,,,
2021-10-11,20.0,,,,
2021-10-12,19.85,1.24,,,
2021-10-13,18.64,1.19,,,
2021-10-14,16.86,1.16,,,
2021-10-15,16.3,1.18,,,
2021-10-18,16.31,1.15,,,
2021-10-19,15.7,1.24,,,
2021-10-20,15.49,1.25,,,
2021-10-21,15.01,1.23,,,
2021-10-22,15.43,1.18,,,
2021-10-25,15.24,1.17,,,
2021-10-26,15.98,1.16,,,
2021-10-27,16.98,1.04,,,
2021-10-28,16.53,1.07,,,
2021-10-29,16.26,1.07,,,
2021-11-01,16.41,1.08,0.08,278.919,4.1
2021-11-02,16.03,1.1,,,
2021-11-03,15.1,1.13,,,
2021-11-04,15.44,1.12,,,
2021-11-05,16.48,1.06,,,
2021-11-08,17.22,1.06,,,
2021-11-09,17.78,1.05,,,
2021-11-10,18.73,1.05,,,
2021-11-11,17.66,,,,
2021-11-12,16.29,1.05,,,
2021-11-15,16.49,1.1,,,
2021-11-16,16.37,1.09,,,
2021-11-17,17.11,1.08,,,
2021-11-18,17.59,1.07,,,
2021-11-19,17.91,1.02,,,
2021-11-22,19.17,1.0,,,
2021-11-23,19.38,1.07,,,
2021-11-24,18.58,1.0,,,
2021-11-25,,,,,
2021-11-26,28.62,0.98,,,
2021-11-29,22.96,1.01,,,
2021-11-30,27.19,0.91,,,
2021-12-01,31.12,0.87,0.08,280.845,3.9
2021-12-02,27.95,0.81,,,
2021-12-03,30.67,0.75,,,
2021-12-06,27.18,0.78,,,
2021-12-07,21.89,0.78,,,
2021-12-08,19.9,0.84,,,
2021-12-09,21.58,0.79,,,
2021-12-10,18.69,0.81,,,
2021-12-13,20.31,0.76,,,
2021-12-14,21.89,0.77,,,
2021-12-15,19.29,0.78,,,
2021-12-16,20.57,0.8,,,
2021-12-17,21.57,0.75,,,
2021-12-20,22.87,0.78,,,
2021-12-21,21.01,0.78,,,
2021-12-22,18.63,0.78,,,
2021-12-23,17.96,0.79,,,
2021-12-24,,,,,
2021-12-27,17.68,0.72,,,
2021-12-28,17.54,0.75,,,
2021-12-29,16.95,0.8,,,
2021-12-30,17.33,0.79,,,
2021-12-31,17.22,0.79,,,
2022-01-01,,,0.08,282.543,4.0
2022-01-03,16.6,0.85,,,
2022-01-04,16.91,0.89,,,
2022-01-05,19.73,0.88,,,
2022-01-06,19.61,0.85,,,
2022-01-07,18.76,0.89,,,
2022-01-10,19.4,0.86,,,
2022-01-11,18.41,0.85,,,
2022-01-12,17.62,0.82,,,
2022-01-13,20.31,0.79,,,
2022-01-14,19.19,0.79,,,
2022-01-17,,,,,
2022-01-18,22.79,0.81,,,
2022-01-19,23.85,0.79,,,
2022-01-20,25.59,0.75,,,
2022-01-21,28.85,0.74,,,
2022-01-24,29.9,0.76,,,
2022-01-25,31.16,0.76,,,
2022-01-26,31.96,0.72,,,
2022-01-27,30.49,0.63,,,
2022-01-28,27.66,0.63,,,
2022-01-31,24.83,0.61,,,
2022-02-01,21.96,0.63,0.08,284.5,3.9
2022-02-02,22.09,0.62,,,
2022-02-03,24.35,0.63,,,
2022-02-04,23.22,0.62,,,
2022-02-07,22.86,0.62,,,
2022-02-08,21.44,0.61,,,
2022-02-09,19.96,0.58,,,
2022-02-10,23.91,0.42,,,
2022-02-11,27.36,0.42,,,
2022-02-14,28.33,0.4,,,
2022-02-15,25.7,0.47,,,
2022-02-16,24.29,0.51,,,
2022-02-17,28.11,0.48,,,
2022-02-18,27.75,0.45,,,
2022-02-21,,,,,
2022-02-22,28.81,0.38,,,
2022-02-23,31.02,0.41,,,
2022-02-24,30.32,0.42,,,
2022-02-25,27.59,0.42,,,
2022-02-28,30.15,0.39,,,
2022-03-01,33.32,0.41,0.2,287.674,3.7
2022-03-02,30.74,0.36,,,
2022-03-03,30.48,0.33,,,
2022-03-04,31.98,0.24,,,
2022-03-07,36.45,0.23,,,
2022-03-08,35.13,0.23,,,
2022-03-09,32.45,0.26,,,
2022-03-10,30.23,0.26,,,
2022-03-11,30.75,0.25,,,
2022-03-14,31.77,0.27,,,
2022-03-15,29.83,0.3,,,
2022-03-16,26.67,0.24,,,
2022-03-17,25.67,0.26,,,
2022-03-18,23.87,0.17,,,
2022-03-21,23.53,0.18,,,
2022-03-22,22.94,0.2,,,
2022-03-23,23.57,0.19,,,
2022-03-24,21.67,0.21,,,
2022-03-25,20.81,0.18,,,
2022-03-28,19.63,0.11,,,
2022-03-29,18.9,0.06,,,
2022-03-30,19.33,0.04,,,
2022-03-31,20.56,0.04,,,
2022-04-01,19.63,-0.05,0.33,288.561,3.7
2022-04-04,18.57,-0.01,,,
2022-04-05,21.03,0.03,,,
2022-04-06,22.1,0.11,,,
2022-04-07,21.55,0.19,,,
2022-04-08,21.16,0.19,,,
2022-04-11,24.37,0.29,,,
2022-04-12,24.26,0.33,,,
2022-04-13,21.82,0.33,,,
2022-04-14,22.7,0.36,,,
2022-04-15,,,,,
2022-04-18,22.17,0.39,,,
2022-04-19,21.37,0.32,,,
2022-04-20,20.32,0.25,,,
2022-04-21,22.68,0.22,,,
2022-04-22,28.21,0.18,,,
2022-04-25,27.02,0.18,,,
2022-04-26,33.52,0.23,,,
2022-04-27,31.6,0.24,,,
2022-04-28,29.99,0.22,,,
2022-04-29,33.4,0.19,,,
2022-05-01,,,0.77,291.298,3.6
2022-05-02,32.34,0.26,,,
2022-05-03,29.25,0.19,,,
2022-05-04,25.42,0.27,,,
2022-05-05,31.2,0.34,,,
2022-05-06,30.19,0.4,,,
2022-05-09,34.75,0.44,,,
2022-05-10,32.99,0.37,,,
2022-05-11,32.56,0.25,,,
2022-05-12,31.77,0.28,,,
2022-05-13,28.87,0.32,,,
2022-05-16,27.47,0.3,,,
2022-05-17,26.1,0.27,,,
2022-05-18,30.96,0.21,,,
2022-05-19,29.35,0.21,,,
2022-05-20,29.43,0.18,,,
2022-05-23,28.48,0.21,,,
2022-05-24,29.45,0.26,,,
2022-05-25,28.37,0.27,,,
2022-05-26,27.5,0.29,,,
2022-05-27,25.72,0.27,,,
2022-05-30,26.54,,,,
2022-05-31,26.19,0.32,,,
2022-06-01,25.69,0.28,1.21,294.957,3.6
2022-06-02,24.72,0.27,,,
2022-06-03,24.79,0.3,,,
2022-06-06,25.07,0.31,,,
2022-06-07,24.02,0.23,,,
2022-06-08,23.96,0.25,,,
2022-06-09,26.09,0.21,,,
2022-06-10,27.75,0.09,,,
2022-06-13,34.02,0.03,,,
2022-06-14,32.69,0.04,,,
2022-06-15,29.62,0.13,,,
2022-06-16,32.95,0.14,,,
2022-06-17,31.13,0.08,,,
2022-06-20,31.03,,,,
2022-06-21,30.19,0.1,,,
2022-06-22,28.95,0.1,,,
2022-06-23,29.05,0.08,,,
2022-06-24,27.23,0.09,,,
2022-06-27,26.95,0.12,,,
2022-06-28,28.36,0.1,,,
2022-06-29,28.16,0.04,,,
2022-06-30,28.71,0.06,,,
2022-07-01,26.7,0.04,1.68,294.913,3.5
2022-07-04,27.53,,,,
2022-07-05,27.54,0.0,,,
2022-07-06,26.73,-0.04,,,
2022-07-07,26.08,-0.02,,,
2022-07-08,24.64,-0.03,,,
2022-07-11,26.17,-0.08,,,
2022-07-12,27.29,-0.07,,,
2022-07-13,26.82,-0.22,,,
2022-07-14,26.4,-0.19,,,
2022-07-15,24.23,-0.2,,,
2022-07-18,25.3,-0.19,,,
2022-07-19,24.5,-0.22,,,
2022-07-20,23.88,-0.21,,,
2022-07-21,23.11,-0.19,,,
2022-07-22,23.03,-0.21,,,
2022-07-25,23.36,-0.19,,,
2022-07-26,24.69,-0.21,,,
2022-07-27,23.24,-0.18,,,
2022-07-28,22.33,-0.17,,,
