Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target,sentiment_mean,sentiment_std,news_count
2008-07-10,1253.3900146484375,1257.6500244140625,1236.760009765625,1245.25,5840430000,32.96214661593865,-30.423550060327443,0.1858497163592098,0.0069897513852792,-0.0064446102772379,0.1272785176606832,25.59,1.39,2.01,215.208,5.6,0,0.0,0.0,0.0
2008-07-11,1239.489990234375,1257.27001953125,1225.3499755859375,1248.6600341796875,6742200000,30.364241459944296,-31.13826145369512,0.1405754723188184,-0.0110899434745866,-0.018536727949268,0.1544013026438122,27.49,1.37,2.01,215.208,5.6,0,0.0,0.0,0.0
2008-07-14,1228.300048828125,1253.5,1225.010009765625,1241.6099853515625,5434860000,28.42218354296243,-32.23601343869882,0.1108503750497732,-0.0090278594376821,-0.0191725759933497,-0.1939040669217763,28.48,1.43,2.01,217.463,5.6,0,-0.9516121745109558,0.0,1.0
2008-07-15,1214.9100341796875,1234.3499755859375,1200.43994140625,1226.8299560546875,7363640000,26.257975977404428,-33.79686287538675,0.0706984115946862,-0.0109012571164613,-0.0461568024228135,0.3548904663597589,28.54,1.48,2.01,217.463,5.6,1,0.0,0.0,0.0
2008-07-16,1245.3599853515625,1245.52001953125,1211.3900146484375,1214.6500244140625,6738630000,37.848055676872,-32.20554524226736,0.2816337866573135,0.0250635440610504,0.000538321973226,-0.0848778593195757,25.1,1.53,2.01,217.463,5.6,1,0.0,0.0,0.0
2008-07-17,1260.3199462890625,1262.31005859375,1241.489990234375,1246.31005859375,7365210000,42.61964584960225,-29.398384455011183,0.4014291839667743,0.0120125595116795,0.0055289507333189,0.0929832918560598,25.01,1.49,2.01,217.463,5.6,1,0.0,0.0,0.0
2008-07-18,1260.6800537109375,1262.22998046875,1251.81005859375,1258.219970703125,5653280000,42.73361687790548,-26.83529111561552,0.4251887141094491,0.0002857269877662,0.0170957923367784,-0.2324346488423276,24.05,1.45,2.01,217.463,5.6,0,0.0,0.0,0.0
2008-07-21,1260.0,1267.739990234375,1255.699951171875,1261.8199462890625,4630640000,42.56168915005141,-24.575603568920087,0.4390910726536716,-0.0005394340212933,0.0258079865763407,-0.1808932159737356,23.05,1.43,2.01,217.463,5.6,1,0.0,0.0,0.0
2008-07-22,1277.0,1277.4200439453125,1248.8299560546875,1257.0799560546875,6180230000,48.174846989291176,-21.16900388340173,0.6173242068483423,0.0134920634920634,0.0511066367661008,0.3346384085137259,21.18,1.4,2.01,217.463,5.6,1,0.0,0.0,0.0
2008-07-23,1282.18994140625,1291.1700439453125,1276.06005859375,1278.8699951171875,6705830000,49.78812872970267,-17.844760896432717,0.7012065885133147,0.0040641671153092,0.0295737429240514,0.0850453785700531,21.31,1.35,2.01,217.463,5.6,0,0.0,0.0,1.0
2008-07-24,1252.5400390625,1283.219970703125,1251.47998046875,1283.219970703125,6127980000,41.78537541948418,-17.402172294218644,0.4052003848229524,-0.0231244228224339,-0.006172962071631,-0.0861712867758354,23.44,1.42,2.01,217.463,5.6,1,0.0,0.0,0.0
2008-07-25,1257.760009765625,1263.22998046875,1251.75,1253.510009765625,4672560000,43.50699727244577,-16.440691569223418,0.4896539108101366,0.0041675080558958,-0.0023162450589402,-0.2375040388513017,22.91,1.43,2.01,217.463,5.6,0,0.0,0.0,0.0
2008-07-28,1234.3699951171875,1260.0899658203125,1234.3699951171875,1257.760009765625,4282960000,38.07354241470942,-17.365906510834975,0.2023782896190838,-0.0185965641035097,-0.0203412737165178,-0.0833804167308712,24.23,1.47,2.01,217.463,5.6,1,0.0,0.0,0.0
2008-07-29,1263.199951171875,1263.199951171875,1236.3800048828125,1236.3800048828125,5414240000,46.87951195774964,-15.59306238937802,0.609290436676673,0.0233560084648285,-0.0108066161535825,0.2641350841474121,22.03,1.44,2.01,217.463,5.6,1,0.0,0.0,1.0
2008-07-30,1284.260009765625,1284.3299560546875,1264.52001953125,1264.52001953125,5631330000,52.22405418896452,-12.346378561505844,0.9090875539069956,0.0166719912981412,0.0016144787075029,0.0400961169065279,21.21,1.43,2.01,217.463,5.6,0,0.0,0.0,0.0
2008-07-31,1267.3800048828125,1284.9300537109375,1265.969970703125,1281.3699951171875,5346050000,48.051048281885336,-11.008534031043837,0.6638487492155781,-0.0131437596393685,0.0118478973585705,-0.0506594356928115,22.94,1.47,2.01,217.463,5.6,0,0.8847354650497437,0.0,1.0
2008-08-01,1260.31005859375,1270.52001953125,1254.5400390625,1269.4200439453125,4684870000,46.37944879604522,-10.398896179455503,0.5663438015839589,-0.0055783950053056,0.0020274526207906,-0.1236763591810776,22.57,1.46,2.0,217.463,5.8,0,-0.6515968441963196,0.0,1.0
2008-08-04,1249.010009765625,1260.489990234375,1247.449951171875,1253.27001953125,4562280000,43.75917099767607,-10.704182143224443,0.4094768961192387,-0.0089660863619017,0.011860313120336,-0.0261672148853649,23.49,1.45,2.0,217.463,5.8,1,0.7736913561820984,0.0,1.0
2008-08-05,1284.8800048828125,1284.8800048828125,1254.6700439453125,1254.8699951171875,1219310000,52.86291710892748,-7.959957209270897,0.8896054384658766,0.0287187411123457,0.0171628044244498,-0.732741085597552,21.14,1.5,2.0,217.463,5.8,1,0.0,0.0,0.0
2008-08-06,1289.18994140625,1291.6700439453125,1276.0,1283.989990234375,4873420000,53.82997565471983,-5.375399065879037,0.8922712345303896,0.0033543494389038,0.003838733280751,2.996867080561957,20.23,1.5,2.0,217.463,5.8,0,0.0,0.0,0.0
2008-08-07,1266.0699462890625,1286.510009765625,1264.2900390625,1286.510009765625,5319380000,48.126073791767496,-5.133532335351902,0.5911454942938291,-0.0179337383690476,-0.0010336746585102,0.0915086325414185,21.15,1.49,2.0,217.463,5.8,1,0.0,0.0,0.0
2008-08-08,1296.3199462890625,1297.8499755859375,1262.1099853515625,1266.2900390625,4966810000,54.86490456975137,-2.472428403054664,0.9141925292241636,0.0238928347431868,0.0285722449406555,-0.0662802807846026,20.66,1.43,2.0,217.463,5.8,1,0.0,0.0,1.0
2008-08-11,1305.3199462890625,1313.1500244140625,1291.4100341796875,1294.4200439453125,5067310000,56.6685073423645,0.3586066254183606,0.9623359047516968,0.0069427304777374,0.04508365512139,0.0202343153855291,20.12,1.43,2.0,217.463,5.8,0,0.0,0.0,0.0
2008-08-12,1289.5899658203125,1304.7900390625,1285.6400146484375,1304.7900390625,4711290000,52.70441397260782,1.3177540704421062,0.7740083484844267,-0.0120506704225805,0.0036656815575004,-0.0702581843226485,21.17,1.46,2.0,217.463,5.8,0,0.0,0.0,0.0
2008-08-13,1285.8299560546875,1294.030029296875,1274.8599853515625,1288.6400146484375,4787600000,51.77213972174631,1.754261927029802,0.7019382059070742,-0.0029156630132689,-0.0026062764249443,0.0161972623209354,21.55,1.44,2.0,219.016,5.8,1,0.0,0.0,1.0
2008-08-14,1292.9300537109375,1300.1099853515625,1276.8399658203125,1282.1099853515625,4064000000,53.44672389498455,2.642653229675034,0.7715973493809046,0.0055218014036904,0.0212153424071108,-0.1511404461525608,20.34,1.44,2.0,219.016,5.8,1,-0.9489952921867371,0.0,1.0
2008-08-15,1298.199951171875,1302.050048828125,1290.739990234375,1293.8499755859375,4041820000,54.703889318082034,3.728961275871825,0.8078828147151178,0.0040759339190947,0.0014502630220218,-0.0054576771653542,19.58,1.44,2.0,219.016,5.8,0,0.0,0.0,0.0
2008-08-18,1278.5999755859375,1300.219970703125,1274.510009765625,1298.1400146484375,3829290000,49.36446248311763,2.9740312222945704,0.5381849418978457,-0.01509780952329,-0.0204700547012156,-0.052582747376182,20.98,1.47,2.0,219.016,5.8,0,0.0,0.0,0.0
2008-08-19,1266.68994140625,1276.6500244140625,1263.1099853515625,1276.6500244140625,4159760000,46.40070171868938,1.398581516727063,0.3862946892901961,-0.0093149025552182,-0.0177576012694048,0.0863005935826224,21.28,1.51,2.0,219.016,5.8,1,0.8654047250747681,0.0,1.0
2008-08-20,1274.5400390625,1276.010009765625,1261.1600341796875,1267.3399658203125,4555030000,48.59153874325668,0.7745351898809076,0.4958651350137777,0.0061973316433971,-0.0087802566264891,0.0950223089793642,20.42,1.54,2.0,219.016,5.8,1,0.0,0.0,0.0
2008-08-21,1277.719970703125,1281.4000244140625,1265.219970703125,1271.0699462890625,4032590000,49.49214976942349,0.53045315368513,0.5224294922513376,0.0024949640993341,-0.0117640416541922,-0.1146951831272241,19.82,1.51,2.0,219.016,5.8,1,0.0,0.0,0.0
2008-08-22,1292.199951171875,1293.0899658203125,1277.5899658203125,1277.5899658203125,3741070000,53.48794359413807,1.488273896011151,0.7022753719929612,0.0113326713213863,-0.0046217841824627,-0.0722910090041387,18.81,1.45,2.0,219.016,5.8,0,0.0,0.0,0.0
2008-08-25,1266.8399658203125,1290.469970703125,1264.8699951171875,1290.469970703125,3420600000,46.54306201624003,0.1987240917712824,0.2871884586648763,-0.0196254343830952,-0.0091975676444353,-0.0856626580096069,20.97,1.46,2.0,219.016,5.8,1,0.0,0.0,0.0
2008-08-26,1271.510009765625,1275.6500244140625,1263.2099609375,1267.030029296875,3587570000,47.88498762531116,-0.4413324953063693,0.3553772985605338,0.0036863724474374,0.0038052472051872,0.0488130737297549,20.49,1.44,2.0,219.016,5.8,1,0.0,0.0,2.0
2008-08-27,1281.6600341796875,1285.050048828125,1270.030029296875,1271.2900390625,3499610000,50.77714527622323,-0.1280833439427624,0.5332953248689962,0.0079826539595495,0.0055863251831811,-0.024517988499179,19.76,1.46,2.0,219.016,5.8,1,0.4453684389591217,0.6298460866289238,2.0
2008-08-28,1300.6800537109375,1300.6800537109375,1283.7900390625,1283.7900390625,3854280000,55.73453131470256,1.6360659349054458,0.8248347967880693,0.0148401440506986,0.0179695735640554,0.1013455785073194,19.43,1.42,2.0,219.016,5.8,0,0.0,0.0,2.0
2008-08-29,1282.8299560546875,1297.5899658203125,1282.739990234375,1296.489990234375,3288120000,50.58549163742745,1.5756501331068191,0.5053556052316722,-0.0137236652513601,-0.0072511960000385,-0.1468912481708646,20.65,1.47,2.0,219.016,5.8,0,0.0,0.0,0.0
2008-09-02,1277.5799560546875,1303.0400390625,1272.199951171875,1287.8299560546875,4783560000,49.147338028524544,1.0915562697816767,0.3629637552164998,-0.0040925143470661,0.0084777797702495,0.4548009196744644,21.99,1.48,1.81,219.016,5.8,0,0.0,0.0,0.0
2008-09-03,1274.97998046875,1280.5999755859375,1265.5899658203125,1276.6099853515625,5056980000,48.413266573119145,0.492435603400736,0.3203391172567102,-0.0020350785667978,0.0027290156400456,0.0571582670646966,21.43,1.45,1.81,219.016,5.8,0,0.0,0.0,1.0
2008-09-04,1236.8299560546875,1271.800048828125,1232.8299560546875,1271.800048828125,5212500000,39.16867978711157,-3.0258795227020983,-0.2031768547732818,-0.0299220575997095,-0.0349781353318807,0.0307535327408847,24.03,1.44,1.81,219.016,5.8,1,0.0,0.0,0.0
2008-09-05,1242.31005859375,1244.93994140625,1217.22998046875,1233.2099609375,5017080000,40.91404347264157,-5.3107520882115296,-0.0302425852303798,0.0044307647241528,-0.0448765205175966,-0.0374906474820143,23.06,1.43,1.81,219.016,6.1,1,0.0,0.0,0.0
2008-09-08,1267.7900390625,1274.4200439453125,1247.1199951171875,1249.5,7351340000,48.33634974146091,-5.0077819857535815,0.3494742706479075,0.020510161929778,-0.0117240144893734,0.4652626627440663,22.64,1.36,1.81,219.016,6.1,0,0.0,0.0,0.0
2008-09-09,1224.510009765625,1268.6600341796875,1224.510009765625,1267.97998046875,7380630000,39.30461311552936,-8.165881456390252,-0.123494198888919,-0.0341381679642155,-0.0415394324539565,0.0039843076228278,25.47,1.39,1.81,219.016,6.1,1,-0.9591954350471497,0.0,1.0
2008-09-10,1232.0400390625,1243.9000244140625,1221.5999755859375,1227.5,6543440000,41.35767663398411,-9.94643133754994,0.0466959168423698,0.0061494224112681,-0.0336789142292751,-0.1134306962955736,24.52,1.43,1.81,219.016,6.1,1,0.0,0.0,1.0
2008-09-11,1249.050048828125,1249.97998046875,1211.5400390625,1229.0400390625,6869250000,45.81636784936722,-9.871175549889584,0.2670778552970592,0.013806377411702,0.0098801720589125,0.0497918526035234,24.39,1.46,1.81,219.016,6.1,1,0.0,0.0,1.0
2008-09-12,1251.699951171875,1255.0899658203125,1233.81005859375,1245.8800048828125,6273260000,46.49881592215922,-9.488334212479003,0.3175901609792512,0.0021215341580878,0.0075584130653776,-0.0867620191432835,25.66,1.51,1.81,219.016,6.1,0,0.0,0.0,0.0
2008-09-15,1192.699951171875,1250.9200439453125,1192.699951171875,1250.9200439453125,8279510000,35.71334995747415,-13.786810837442316,-0.1664979056030368,-0.047135897021297,-0.0592291196310016,0.3198097958637136,31.7,1.69,1.81,218.69,6.1,1,0.0,0.0,1.0
2008-09-16,1213.5999755859375,1214.8399658203125,1169.280029296875,1188.31005859375,9459830000,40.93940856347142,-15.330210110722646,0.0938259159600502,0.0175232877250706,-0.0089097141654037,0.1425591611097758,30.3,1.59,1.81,218.69,6.1,0,-0.9119174480438232,0.0,1.0
2008-09-17,1156.3900146484375,1210.3399658203125,1155.8800048828125,1210.3399658203125,9431870000,33.0251854941645,-20.92848038411057,-0.1738254559425929,-0.0471407070603132,-0.0614022450695896,-0.0029556556513171,36.22,1.77,1.81,218.69,6.1,1,-0.8562163412570953,0.05086707361464652,2.0
2008-09-18,1206.510009765625,1211.1400146484375,1133.5,1157.0799560546875,10082690000,43.35620370778723,-21.0779121230396,0.2069344479413768,0.043341774386062,-0.0340579139342027,0.0690022233130864,33.1,1.76,1.81,218.69,6.1,1,0.0,0.0,0.0
2008-09-19,1255.0799560546875,1265.1199951171875,1213.1099853515625,1213.1099853515625,9387170000,51.21037509089751,-17.080258515117976,0.5427140870445203,0.0402565630586833,0.0027003315608089,-0.0689815912221837,32.07,1.62,1.81,218.69,6.1,0,-0.9216810464859009,0.0,1.0
2008-09-22,1207.0899658203125,1255.3699951171875,1205.6099853515625,1255.3699951171875,5368130000,44.62614346642084,-17.581808231139803,0.2407989417041957,-0.0382365999893985,0.0120650752389976,-0.428141814838764,33.85,1.7,1.81,218.69,6.1,0,0.0,0.0,0.0
2008-09-23,1188.219970703125,1221.1500244140625,1187.06005859375,1207.6099853515625,5185730000,42.32195159973907,-19.27969655667448,0.1536806457546603,-0.0156326335662676,-0.0209129906010081,-0.0339783127457792,35.72,1.74,1.81,218.69,6.1,0,0.0,0.0,0.0
2008-09-24,1185.8699951171875,1197.4100341796875,1179.7900390625,1188.7900390625,4820360000,42.03089718673699,-20.577701741009378,0.1762948184489892,-0.0019777277304529,0.0254931122677606,-0.0704568112878997,35.19,1.77,1.81,218.69,6.1,1,0.0,0.0,1.0
2008-09-25,1209.1800537109375,1220.030029296875,1187.8699951171875,1187.8699951171875,5877640000,45.998081598104754,-19.50066179258488,0.3446482763605803,0.0196565042455993,0.0022130309103951,0.2193363151299903,32.82,1.72,1.81,218.69,6.1,1,0.0,0.0,0.0
2008-09-26,1213.27001953125,1215.77001953125,1187.5400390625,1204.469970703125,5383610000,46.68748900455861,-18.108332231457325,0.3907636345881788,0.0033824291161275,-0.0333125681130833,-0.0840524428171851,34.74,1.74,1.81,218.69,6.1,0,0.0,0.0,1.0
2008-09-29,1106.4200439453125,1209.0699462890625,1106.4200439453125,1209.0699462890625,7305060000,34.34987143056635,-25.33475775331021,-0.1780299831310023,-0.0880677622176959,-0.0833988556988681,0.3569073539873801,46.72,1.91,1.81,218.69,6.1,1,0.0,0.0,1.0
2008-09-30,1166.3599853515625,1168.030029296875,1113.780029296875,1113.780029296875,4937680000,43.38777281915576,-25.92623817530807,0.2093976596338903,0.0541746705821724,-0.0183972546250227,-0.3240739980232879,39.39,1.85,1.81,218.69,6.1,0,0.0,0.0,0.0
2008-10-01,1161.06005859375,1167.030029296875,1140.77001953125,1164.1700439453125,5782130000,42.82636115710756,-26.516979236752377,0.204470658873781,-0.0045439888408166,-0.0209212954418209,0.1710216133892841,39.81,1.95,0.97,218.69,6.1,0,-0.9470429619153341,0.011553721406149117,3.0
2008-10-02,1114.280029296875,1160.6400146484375,1111.4300537109375,1160.6400146484375,6285640000,38.13582466142715,-30.409362983939445,0.006169119660301,-0.0402907919798171,-0.0784829555555578,0.0870803665777144,45.26,2.04,0.97,218.69,6.1,0,0.0,0.0,0.0
2008-10-03,1099.22998046875,1153.8199462890625,1098.1400146484375,1115.1600341796875,6716120000,36.74160386136376,-34.31297963843576,0.0110688736331394,-0.0135065229856284,-0.0939939479478439,0.0684862639285737,45.14,2.03,0.97,218.69,6.1,0,0.0,0.0,0.0
2008-10-06,1056.8900146484375,1097.56005859375,1007.969970703125,1097.56005859375,7956020000,33.077799286871226,-40.35788477918072,-0.0816305536956313,-0.0385178411912102,-0.0447660267616438,0.1846155220573784,52.05,2.05,0.97,218.69,6.1,0,0.0,0.0,1.0
2008-10-07,996.22998046875,1072.9100341796875,996.22998046875,1057.5999755859375,7069210000,28.66721149002582,-49.47297974105936,-0.148232831931138,-0.0573948408433637,-0.1458640617129301,-0.1114640234690209,53.68,2.03,0.97,218.69,6.1,0,0.0,0.0,1.0
2008-10-08,984.9400024414062,1021.0599975585938,970.969970703125,988.9099731445312,8716330000,27.920993255804877,-56.951266294672,-0.0594261850827653,-0.011332702537251,-0.1516890145766072,0.2329991611509632,57.53,2.07,0.97,218.69,6.1,0,0.0,0.0,0.0
2008-10-09,909.9199829101562,1005.25,909.1900024414062,988.4199829101562,6819000000,23.5367413367037,-68.14580841415841,-0.1243512839156231,-0.0761670958081661,-0.1834009773249482,-0.2176753289515197,63.92,2.19,0.97,218.69,6.1,0,0.0,0.0,0.0
2008-10-10,899.219970703125,936.3599853515624,839.7999877929688,902.3099975585938,11456230000,22.982431737505564,-76.99343288993896,-0.0415260620503365,-0.0117592891770657,-0.1819546530930076,0.6800454612113214,69.95,2.27,0.97,218.69,6.1,1,0.0,0.0,0.0
2008-10-13,1003.3499755859376,1006.9299926757812,912.75,912.75,7263370000,38.22885621759826,-74.74124731319012,0.2351471295303258,0.115800369515137,-0.0506580990646499,-0.3659895096379874,54.99,2.27,0.97,218.877,6.1,0,-0.9614409804344177,0.0,1.0
2008-10-14,998.010009765625,1044.31005859375,972.0700073242188,1009.969970703125,8161990000,37.81543329050861,-72.55094252717913,0.2492169151235348,-0.0053221367919944,0.0017867654374721,0.1237194305122828,55.13,2.26,0.97,218.877,6.1,0,0.0,0.0,0.0
2008-10-15,907.8400268554688,994.5999755859376,903.989990234375,994.5999755859376,6542330000,31.600871547627392,-77.20114747083335,0.0980921842602974,-0.0903497780862258,-0.0782788549503797,-0.1984393511876393,69.25,2.4,0.97,218.877,6.1,1,-0.825455904006958,0.0,1.0
2008-10-16,946.4299926757812,947.7100219726562,865.8300170898438,909.530029296875,7984500000,36.41680898008093,-76.88628344420329,0.2128837862930003,0.0425074513997565,0.0401244180272386,0.2204367557124142,67.61,2.38,0.97,218.877,6.1,0,0.0,0.0,0.0
2008-10-17,940.5499877929688,984.6400146484376,918.739990234375,942.2899780273438,6581780000,36.000868468260826,-76.23245836049557,0.2254224641903123,-0.0062128260181065,0.0459620765067381,-0.1756803807376792,70.33,2.34,0.97,218.877,6.1,1,-0.46757376194000244,0.6612491555453603,2.0
2008-10-20,985.4000244140624,985.4000244140624,943.510009765625,943.510009765625,5175640000,41.49029573768007,-71.27367557744094,0.3437318324353479,0.0476849047931366,-0.0178900200415043,-0.2136412946041952,52.97,2.2,0.97,218.877,6.1,0,0.37232300639152527,0.5265442452224196,2.0
2008-10-21,955.0499877929688,985.4400024414062,952.469970703125,980.4000244140624,5121830000,39.04940427508101,-68.99743927470809,0.2958511098324393,-0.0307997116593744,-0.0430456824603844,-0.0103967818472691,53.11,2.18,0.97,218.877,6.1,0,0.0,0.0,1.0
2008-10-22,896.780029296875,951.6699829101562,875.8099975585938,951.6699829101562,6147980000,34.81459845656848,-71.07608342724461,0.1901994544784389,-0.0610124697564262,-0.0121827604329176,0.2003483130053125,69.65,2.12,0.97,218.877,6.1,1,0.0,0.0,0.0
2008-10-23,908.1099853515624,922.8300170898438,858.4400024414062,899.0800170898438,7189900000,36.261989209499205,-70.990852768291,0.23787415384528,0.0126340414422148,-0.04048900354043,0.1694735506621687,67.8,2.09,0.97,218.877,6.1,0,0.0,0.0,1.0
