Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target
2008-06-19,1342.8299560546875,1347.6600341796875,1330.5,1336.8900146484375,4811670000,40.394727689334715,-12.492841673504927,0.19358471866131088,0.003752324501292925,0.0022091404004020987,0.05205998814930135,21.58,1.23,2.0,215.208,5.4,0
2008-06-20,1317.9300537109375,1341.02001953125,1314.4599609375,1341.02001953125,5324900000,34.32386620811329,-14.678779576548777,0.0013730885396970995,-0.01854285587797533,-0.030955180899720935,0.10666359081150611,22.87,1.28,2.0,215.208,5.4,1
2008-06-23,1318.0,1323.780029296875,1315.31005859375,1319.77001953125,4186370000,34.35371230390406,-16.218549687480618,0.070140169190261,5.307283862721057e-05,-0.030982115219461148,-0.21381246596180215,22.64,1.21,2.0,215.208,5.4,0
2008-06-24,1314.2900390625,1326.02001953125,1304.4200439453125,1317.22998046875,4705050000,33.48452488275777,-17.536046804307944,0.09339119083717419,-0.002814841378983357,-0.027122066422157975,0.12389731437976104,22.42,1.23,2.0,215.208,5.4,1
2008-06-25,1321.969970703125,1335.6300048828125,1314.5400390625,1314.5400390625,4825640000,37.0359689832469,-17.75578878143847,0.19529067507373182,0.005843407020038827,-0.01184031155160803,0.02562990829002887,21.14,1.3,2.0,215.208,5.4,0
2008-06-26,1283.1500244140625,1316.2900390625,1283.1500244140625,1316.2900390625,5231280000,28.695680494902206,-20.822353979953732,-0.04853205456962808,-0.029365225496321257,-0.04444340206407671,0.08405931648444565,23.93,1.39,2.0,215.208,5.4,0
2008-06-27,1278.3800048828125,1289.449951171875,1272.0,1283.5999755859375,6208260000,27.865311408271978,-23.36815614675379,-0.010557789337976398,-0.0037174293266512004,-0.030009216890352186,0.18675735192916454,23.44,1.34,2.0,215.208,5.4,1
2008-06-30,1280.0,1290.31005859375,1274.8599853515625,1278.06005859375,5032330000,28.620759793044627,-24.967196340491228,0.0630385508867658,0.0012672250121246176,-0.028831562974203306,-0.18941378099499695,23.95,1.36,2.0,215.208,5.4,1
2008-07-01,1284.9100341796875,1285.31005859375,1260.6800537109375,1276.68994140625,5846290000,30.980099399865367,-25.5437955168004,0.1419370645097999,0.003835964202880904,-0.022354277982483683,0.1617461493979926,23.65,1.38,2.01,215.208,5.4,0
2008-07-02,1261.52001953125,1292.1700439453125,1261.510009765625,1285.8199462890625,5276090000,26.488450923298615,-27.570319737809314,0.042069568413237474,-0.01820362050746238,-0.045727174225994816,-0.09753193905878776,25.92,1.39,2.01,215.208,5.4,1
2008-07-03,1262.9000244140625,1271.47998046875,1252.010009765625,1262.9599609375,3247590000,27.15946387024347,-28.733774852075385,0.07964281207208189,0.0010939223012293997,-0.01578147497541993,-0.3844703179816872,24.79,1.45,2.01,215.208,5.4,0
2008-07-07,1252.31005859375,1273.949951171875,1240.6800537109375,1262.9000244140625,5265420000,25.254394052075696,-30.162646931800964,0.06695678935512736,-0.008385434805281422,-0.02039295529458185,0.6213315104431285,25.78,1.48,2.01,215.208,5.6,1
2008-07-08,1273.699951171875,1274.1700439453125,1242.8399658203125,1251.8399658203125,6034110000,35.14913059332844,-29.232083518723584,0.23855072273812816,0.01708034877731812,-0.004921913146972656,0.1459883542053626,23.15,1.44,2.01,215.208,5.6,0
2008-07-09,1244.68994140625,1277.3599853515625,1244.5699462890625,1273.3800048828125,5181000000,29.454185507109685,-30.48406927589258,0.09153465622826416,-0.022776172472122824,-0.03130187460876577,-0.14138124760735216,25.23,1.44,2.01,215.208,5.6,1
2008-07-10,1253.3900146484375,1257.6500244140625,1236.760009765625,1245.25,5840430000,32.96214661593865,-30.423550060327443,0.18584971635920983,0.0069897513852792414,-0.006444610277237972,0.1272785176606832,25.59,1.39,2.01,215.208,5.6,0
2008-07-11,1239.489990234375,1257.27001953125,1225.3499755859375,1248.6600341796875,6742200000,30.364241459944296,-31.138261453695122,0.14057547231881842,-0.011089943474586694,-0.018536727949268084,0.15440130264381224,27.49,1.37,2.01,215.208,5.6,0
2008-07-14,1228.300048828125,1253.5,1225.010009765625,1241.6099853515625,5434860000,28.42218354296243,-32.23601343869882,0.11085037504977326,-0.00902785943768214,-0.01917257599334976,-0.1939040669217763,28.48,1.43,2.01,217.463,5.6,0
2008-07-15,1214.9100341796875,1234.3499755859375,1200.43994140625,1226.8299560546875,7363640000,26.257975977404428,-33.79686287538675,0.07069841159468622,-0.010901257116461394,-0.0461568024228135,0.35489046635975896,28.54,1.48,2.01,217.463,5.6,1
2008-07-16,1245.3599853515625,1245.52001953125,1211.3900146484375,1214.6500244140625,6738630000,37.848055676871994,-32.20554524226736,0.28163378665731353,0.02506354406105049,0.0005383219732260081,-0.0848778593195757,25.1,1.53,2.01,217.463,5.6,1
2008-07-17,1260.3199462890625,1262.31005859375,1241.489990234375,1246.31005859375,7365210000,42.61964584960225,-29.398384455011183,0.40142918396677435,0.012012559511679566,0.005528950733318938,0.0929832918560598,25.01,1.49,2.01,217.463,5.6,1
2008-07-18,1260.6800537109375,1262.22998046875,1251.81005859375,1258.219970703125,5653280000,42.733616877905476,-26.83529111561552,0.42518871410944914,0.00028572698776629935,0.017095792336778493,-0.23243464884232767,24.05,1.45,2.01,217.463,5.6,0
2008-07-21,1260.0,1267.739990234375,1255.699951171875,1261.8199462890625,4630640000,42.56168915005141,-24.575603568920087,0.4390910726536716,-0.0005394340212933058,0.025807986576340758,-0.18089321597373564,23.05,1.43,2.01,217.463,5.6,1
2008-07-22,1277.0,1277.4200439453125,1248.8299560546875,1257.0799560546875,6180230000,48.174846989291176,-21.16900388340173,0.6173242068483423,0.013492063492063444,0.05110663676610083,0.33463840851372595,21.18,1.4,2.01,217.463,5.6,1
2008-07-23,1282.18994140625,1291.1700439453125,1276.06005859375,1278.8699951171875,6705830000,49.78812872970267,-17.844760896432717,0.7012065885133147,0.004064167115309214,0.02957374292405146,0.08504537857005312,21.31,1.35,2.01,217.463,5.6,0
2008-07-24,1252.5400390625,1283.219970703125,1251.47998046875,1283.219970703125,6127980000,41.78537541948418,-17.402172294218644,0.4052003848229524,-0.023124422822433988,-0.006172962071631094,-0.08617128677583541,23.44,1.42,2.01,217.463,5.6,1
2008-07-25,1257.760009765625,1263.22998046875,1251.75,1253.510009765625,4672560000,43.50699727244577,-16.440691569223418,0.4896539108101366,0.00416750805589583,-0.002316245058940236,-0.23750403885130178,22.91,1.43,2.01,217.463,5.6,0
2008-07-28,1234.3699951171875,1260.0899658203125,1234.3699951171875,1257.760009765625,4282960000,38.07354241470942,-17.365906510834975,0.20237828961908383,-0.01859656410350974,-0.020341273716517838,-0.08338041673087127,24.23,1.47,2.01,217.463,5.6,1
2008-07-29,1263.199951171875,1263.199951171875,1236.3800048828125,1236.3800048828125,5414240000,46.87951195774964,-15.59306238937802,0.609290436676673,0.023356008464828548,-0.010806616153582582,0.26413508414741216,22.03,1.44,2.01,217.463,5.6,1
2008-07-30,1284.260009765625,1284.3299560546875,1264.52001953125,1264.52001953125,5631330000,52.224054188964516,-12.346378561505844,0.9090875539069956,0.01667199129814123,0.0016144787075029754,0.04009611690652792,21.21,1.43,2.01,217.463,5.6,0
2008-07-31,1267.3800048828125,1284.9300537109375,1265.969970703125,1281.3699951171875,5346050000,48.051048281885336,-11.008534031043837,0.6638487492155781,-0.013143759639368535,0.011847897358570503,-0.050659435692811505,22.94,1.47,2.01,217.463,5.6,0
2008-08-01,1260.31005859375,1270.52001953125,1254.5400390625,1269.4200439453125,4684870000,46.37944879604522,-10.398896179455505,0.5663438015839589,-0.005578395005305659,0.0020274526207906263,-0.12367635918107767,22.57,1.46,2.0,217.463,5.8,0
2008-08-04,1249.010009765625,1260.489990234375,1247.449951171875,1253.27001953125,4562280000,43.75917099767607,-10.704182143224443,0.40947689611923876,-0.00896608636190177,0.011860313120336086,-0.026167214885364998,23.49,1.45,2.0,217.463,5.8,1
2008-08-05,1284.8800048828125,1284.8800048828125,1254.6700439453125,1254.8699951171875,1219310000,52.86291710892748,-7.959957209270897,0.8896054384658766,0.028718741112345736,0.01716280442444984,-0.732741085597552,21.14,1.5,2.0,217.463,5.8,1
2008-08-06,1289.18994140625,1291.6700439453125,1276.0,1283.989990234375,4873420000,53.82997565471983,-5.375399065879037,0.8922712345303896,0.003354349438903892,0.0038387332807510166,2.996867080561957,20.23,1.5,2.0,217.463,5.8,0
2008-08-07,1266.0699462890625,1286.510009765625,1264.2900390625,1286.510009765625,5319380000,48.126073791767496,-5.133532335351902,0.5911454942938291,-0.017933738369047658,-0.0010336746585102308,0.0915086325414185,21.15,1.49,2.0,217.463,5.8,1
2008-08-08,1296.3199462890625,1297.8499755859375,1262.1099853515625,1266.2900390625,4966810000,54.86490456975137,-2.472428403054664,0.9141925292241637,0.02389283474318682,0.028572244940655578,-0.06628028078460269,20.66,1.43,2.0,217.463,5.8,1
2008-08-11,1305.3199462890625,1313.1500244140625,1291.4100341796875,1294.4200439453125,5067310000,56.6685073423645,0.35860662541836064,0.9623359047516967,0.006942730477737413,0.04508365512139001,0.02023431538552911,20.12,1.43,2.0,217.463,5.8,0
2008-08-12,1289.5899658203125,1304.7900390625,1285.6400146484375,1304.7900390625,4711290000,52.70441397260782,1.3177540704421062,0.7740083484844267,-0.012050670422580567,0.0036656815575004664,-0.07025818432264852,21.17,1.46,2.0,217.463,5.8,0
2008-08-13,1285.8299560546875,1294.030029296875,1274.8599853515625,1288.6400146484375,4787600000,51.77213972174631,1.7542619270298019,0.7019382059070742,-0.0029156630132689543,-0.002606276424944376,0.016197262320935435,21.55,1.44,2.0,219.016,5.8,1
2008-08-14,1292.9300537109375,1300.1099853515625,1276.8399658203125,1282.1099853515625,4064000000,53.44672389498455,2.642653229675034,0.7715973493809046,0.005521801403690407,0.02121534240711087,-0.15114044615256084,20.34,1.44,2.0,219.016,5.8,1
2008-08-15,1298.199951171875,1302.050048828125,1290.739990234375,1293.8499755859375,4041820000,54.703889318082034,3.728961275871825,0.8078828147151178,0.004075933919094776,0.0014502630220218915,-0.00545767716535428,19.58,1.44,2.0,219.016,5.8,0
2008-08-18,1278.5999755859375,1300.219970703125,1274.510009765625,1298.1400146484375,3829290000,49.36446248311763,2.9740312222945704,0.5381849418978457,-0.015097809523290096,-0.020470054701215656,-0.05258274737618207,20.98,1.47,2.0,219.016,5.8,0
2008-08-19,1266.68994140625,1276.6500244140625,1263.1099853515625,1276.6500244140625,4159760000,46.40070171868938,1.398581516727063,0.3862946892901961,-0.009314902555218274,-0.017757601269404844,0.08630059358262243,21.28,1.51,2.0,219.016,5.8,1
2008-08-20,1274.5400390625,1276.010009765625,1261.1600341796875,1267.3399658203125,4555030000,48.59153874325668,0.7745351898809076,0.49586513501377777,0.006197331643397197,-0.00878025662648918,0.09502230897936426,20.42,1.54,2.0,219.016,5.8,1
2008-08-21,1277.719970703125,1281.4000244140625,1265.219970703125,1271.0699462890625,4032590000,49.49214976942349,0.53045315368513,0.5224294922513376,0.0024949640993341404,-0.011764041654192203,-0.11469518312722415,19.82,1.51,2.0,219.016,5.8,1
2008-08-22,1292.199951171875,1293.0899658203125,1277.5899658203125,1277.5899658203125,3741070000,53.487943594138066,1.488273896011151,0.7022753719929612,0.011332671321386378,-0.004621784182462729,-0.07229100900413876,18.81,1.45,2.0,219.016,5.8,0
2008-08-25,1266.8399658203125,1290.469970703125,1264.8699951171875,1290.469970703125,3420600000,46.54306201624003,0.19872409177128247,0.2871884586648763,-0.019625434383095275,-0.009197567644435356,-0.08566265800960693,20.97,1.46,2.0,219.016,5.8,1
2008-08-26,1271.510009765625,1275.6500244140625,1263.2099609375,1267.030029296875,3587570000,47.88498762531116,-0.4413324953063693,0.3553772985605338,0.0036863724474374138,0.0038052472051872677,0.04881307372975496,20.49,1.44,2.0,219.016,5.8,1
2008-08-27,1281.6600341796875,1285.050048828125,1270.030029296875,1271.2900390625,3499610000,50.77714527622323,-0.12808334394276244,0.5332953248689962,0.007982653959549557,0.00558632518318114,-0.024517988499179078,19.76,1.46,2.0,219.016,5.8,1
2008-08-28,1300.6800537109375,1300.6800537109375,1283.7900390625,1283.7900390625,3854280000,55.73453131470256,1.6360659349054458,0.8248347967880693,0.014840144050698667,0.017969573564055485,0.1013455785073194,19.43,1.42,2.0,219.016,5.8,0
2008-08-29,1282.8299560546875,1297.5899658203125,1282.739990234375,1296.489990234375,3288120000,50.58549163742745,1.5756501331068193,0.5053556052316722,-0.013723665251360151,-0.00725119600003854,-0.14689124817086463,20.65,1.47,2.0,219.016,5.8,0
2008-09-02,1277.5799560546875,1303.0400390625,1272.199951171875,1287.8299560546875,4783560000,49.147338028524544,1.0915562697816767,0.3629637552164998,-0.004092514347066145,0.00847777977024955,0.45480091967446445,21.99,1.48,1.81,219.016,5.8,0
2008-09-03,1274.97998046875,1280.5999755859375,1265.5899658203125,1276.6099853515625,5056980000,48.413266573119145,0.492435603400736,0.32033911725671027,-0.0020350785667978544,0.0027290156400456844,0.05715826706469662,21.43,1.45,1.81,219.016,5.8,0
2008-09-04,1236.8299560546875,1271.800048828125,1232.8299560546875,1271.800048828125,5212500000,39.168679787111564,-3.0258795227020983,-0.20317685477328187,-0.02992205759970956,-0.034978135331880766,0.03075353274088477,24.03,1.44,1.81,219.016,5.8,1
2008-09-05,1242.31005859375,1244.93994140625,1217.22998046875,1233.2099609375,5017080000,40.91404347264157,-5.3107520882115296,-0.030242585230379898,0.004430764724152825,-0.04487652051759661,-0.03749064748201436,23.06,1.43,1.81,219.016,6.1,1
2008-09-08,1267.7900390625,1274.4200439453125,1247.1199951171875,1249.5,7351340000,48.33634974146091,-5.0077819857535815,0.34947427064790754,0.02051016192977806,-0.011724014489373435,0.46526266274406636,22.64,1.36,1.81,219.016,6.1,0
2008-09-09,1224.510009765625,1268.6600341796875,1224.510009765625,1267.97998046875,7380630000,39.30461311552936,-8.165881456390252,-0.12349419888891904,-0.03413816796421554,-0.041539432453956526,0.003984307622827865,25.47,1.39,1.81,219.016,6.1,1
2008-09-10,1232.0400390625,1243.9000244140625,1221.5999755859375,1227.5,6543440000,41.35767663398411,-9.946431337549939,0.0466959168423698,0.006149422411268146,-0.03367891422927516,-0.11343069629557367,24.52,1.43,1.81,219.016,6.1,1
2008-09-11,1249.050048828125,1249.97998046875,1211.5400390625,1229.0400390625,6869250000,45.81636784936722,-9.871175549889585,0.26707785529705924,0.013806377411702098,0.009880172058912562,0.04979185260352348,24.39,1.46,1.81,219.016,6.1,1
2008-09-12,1251.699951171875,1255.0899658203125,1233.81005859375,1245.8800048828125,6273260000,46.498815922159224,-9.488334212479003,0.3175901609792512,0.002121534158087801,0.007558413065377634,-0.08676201914328352,25.66,1.51,1.81,219.016,6.1,0
2008-09-15,1192.699951171875,1250.9200439453125,1192.699951171875,1250.9200439453125,8279510000,35.71334995747415,-13.786810837442317,-0.16649790560303682,-0.04713589702129706,-0.05922911963100164,0.3198097958637136,31.7,1.69,1.81,218.69,6.1,1
2008-09-16,1213.5999755859375,1214.8399658203125,1169.280029296875,1188.31005859375,9459830000,40.93940856347142,-15.330210110722646,0.09382591596005026,0.017523287725070613,-0.00890971416540376,0.14255916110977584,30.3,1.59,1.81,218.69,6.1,0
2008-09-17,1156.3900146484375,1210.3399658203125,1155.8800048828125,1210.3399658203125,9431870000,33.0251854941645,-20.92848038411057,-0.17382545594259297,-0.04714070706031326,-0.06140224506958969,-0.0029556556513171683,36.22,1.77,1.81,218.69,6.1,1
2008-09-18,1206.510009765625,1211.1400146484375,1133.5,1157.0799560546875,10082690000,43.35620370778723,-21.077912123039596,0.20693444794137686,0.043341774386062015,-0.034057913934202766,0.06900222331308647,33.1,1.76,1.81,218.69,6.1,1
2008-09-19,1255.0799560546875,1265.1199951171875,1213.1099853515625,1213.1099853515625,9387170000,51.21037509089751,-17.080258515117976,0.5427140870445203,0.0402565630586833,0.002700331560808955,-0.06898159122218372,32.07,1.62,1.81,218.69,6.1,0
2008-09-22,1207.0899658203125,1255.3699951171875,1205.6099853515625,1255.3699951171875,5368130000,44.626143466420835,-17.581808231139803,0.24079894170419577,-0.038236599989398545,0.012065075238997691,-0.428141814838764,33.85,1.7,1.81,218.69,6.1,0
2008-09-23,1188.219970703125,1221.1500244140625,1187.06005859375,1207.6099853515625,5185730000,42.32195159973907,-19.27969655667448,0.1536806457546603,-0.01563263356626765,-0.020912990601008152,-0.03397831274577923,35.72,1.74,1.81,218.69,6.1,0
2008-09-24,1185.8699951171875,1197.4100341796875,1179.7900390625,1188.7900390625,4820360000,42.03089718673699,-20.577701741009378,0.17629481844898923,-0.001977727730452905,0.02549311226776063,-0.07045681128789971,35.19,1.77,1.81,218.69,6.1,1
2008-09-25,1209.1800537109375,1220.030029296875,1187.8699951171875,1187.8699951171875,5877640000,45.998081598104754,-19.50066179258488,0.3446482763605803,0.019656504245599393,0.002213030910395153,0.2193363151299903,32.82,1.72,1.81,218.69,6.1,1
2008-09-26,1213.27001953125,1215.77001953125,1187.5400390625,1204.469970703125,5383610000,46.687489004558614,-18.108332231457325,0.3907636345881788,0.0033824291161275166,-0.03331256811308336,-0.08405244281718516,34.74,1.74,1.81,218.69,6.1,0
2008-09-29,1106.4200439453125,1209.0699462890625,1106.4200439453125,1209.0699462890625,7305060000,34.34987143056635,-25.334757753310214,-0.17802998313100238,-0.08806776221769597,-0.08339885569886818,0.35690735398738016,46.72,1.91,1.81,218.69,6.1,1
2008-09-30,1166.3599853515625,1168.030029296875,1113.780029296875,1113.780029296875,4937680000,43.38777281915576,-25.92623817530807,0.20939765963389032,0.0541746705821724,-0.01839725462502273,-0.32407399802328796,39.39,1.85,1.81,218.69,6.1,0
2008-10-01,1161.06005859375,1167.030029296875,1140.77001953125,1164.1700439453125,5782130000,42.82636115710756,-26.516979236752377,0.20447065887378105,-0.004543988840816637,-0.020921295441820975,0.17102161338928412,39.81,1.95,0.97,218.69,6.1,0
